Kullanıcı_Adı,Tweet_Tarih,Tweet,Tweet_Clear,Tweet_Eng,Tweet_Ayrı_Eng,Tweet_Ayrı_TR,Tweet_Toxic,TR_Kök,Eng_Kök,Tür,Yoğunluk
Toska-g,2023-01-16 03:35:26+00:00,"Sevgililergününde gidip iki bilet alacağım,Titanik çıkıyo malum.Yeni Kamer ve Aymira güncellensin diye yapıcam bunu var ya.Gidip verecem,gel torunlarımın dedesi ol diyecem.Olmazsa simdiden belasını belledim.Her gördüğüm yerde kahve dökecem üstüne,niye diye sorarsa fenerlisindicem https://t.co/LLgm5l0Tu7",sevgililergününde gidip iki bilet alacağım titanik çıkıyor malum yeni kamer ve Amira güncellensin diye yapacağım bunu var ya gidip vereceğim gel torunlarımın dedesi ol diyecek olmazsa şimdiden belasını belledim her gördüğüm yerde kahve dökeceğim üstüne niye diye sorarsa fenerlisindicem,"i will go and get two tickets on your valentine's day, the titanic comes out, i will do it so that the new camera and the supervisor will be updated or i will go and give it to my grandchildren's grandfather, if i wouldn't say it, i have already known.","go get two tickets valentine's day, titanic comes out, new camera supervisor updated go give grandchildren's grandfather, say it, already known.",sevgililergününde gidip iki bilet alacağım titanik çıkıyor malum yeni kamer Amira güncellensin yapacağım gidip vereceğim gel torunlarımın dedesi ol diyecek olmazsa şimdiden belasını belledim gördüğüm yerde kahve dökeceğim üstüne sorarsa fenerlisindicem,Toxic değil,  sevgililergün gidip ik bilet alacak titanik çıkıyor mal ye kamer Amira güncelle yapacak gidip verecek gel torun dedes ol diyecek olmaz şimdi bela belledi gördük yer kahve dökecek üst sorar fenerlisindice,"  go get two ticket valentine' day, titan come out, new camera supervisor updat go give grandchildren' grandfather, say it, alreadi known.",Pozitif,%25 - %50
Aslı 🕊,2023-01-16 03:35:06+00:00,"Özet olmuş
""Evinde hırka giymeden oturan, meyve sebzeyi taneyle değil kiloyla alan, ışıkları kapatmadan tv seyreden, canı çektiğinde bir kafede oturup çay kahve içebilen zengindir artık. Zenginlik tanımı değişti""",özet olmuş evinde hırka giymeden oturan meyve sebzeyi taneyle değil kiloyla alan ışıkları kapatmadan tv seyreden canı çektiğinde bir kafede oturup çay kahve içebilen zengindir artık zenginlik tanımı değişti,"summary in his house without wearing a cardigan fruit and vegetables, not with the grain of the weight of the light without closing the tv watching the tv to sit in a cafe and drink tea coffee is rich now the definition of wealth has changed","summary house without wearing cardigan fruit vegetables, grain weight light without closing tv watching tv sit cafe drink tea coffee rich definition wealth changed",özet olmuş evinde hırka giymeden oturan meyve sebzeyi taneyle kiloyla alan ışıkları kapatmadan tv seyreden canı çektiğinde kafede oturup çay kahve içebilen zengindir zenginlik tanımı değişti,Toxic değil,  özet ol ev hırka giyme otura meyve sebze tane kilo ala ışık kapatma tv seyre ca çektik kafe oturup çay kahve içebile zengi zenginlik tan değiş,"  summari hous without wear cardigan fruit vegetables, grain weight light without close tv watch tv sit cafe drink tea coffe rich definit wealth chang",Pozitif,%50 - %75
Fevzi Gülbeyaz,2023-01-16 03:33:52+00:00,@bernalacin35 Bir kahve içmeye zamanınız varsa bekleriz. https://t.co/aRhyCf58Ad,bir kahve içmeye zamanınız varsa bekleriz,"if you have time to drink a coffee, we wait","time drink coffee, wait",kahve içmeye zamanınız varsa bekleriz,Toxic değil,  kahve içme zama var bek,"  time drink coffee, wait",Nötr,0 - 25%
ysnbbcn,2023-01-16 03:33:28+00:00,Günaydın kahve milletinin insanları hadi işe gidelim 😁 https://t.co/1ZoxTDzvkI,günaydın kahve milletinin insanları hadi işe gidelim,"good morning, the people of the coffee nation, let's go to work","good morning, people coffee nation, let's go work",günaydın kahve milletinin insanları hadi işe gidelim,Toxic değil,  güna kahve millet insan hadi iş gidel,"  good morning, peopl coffe nation, let' go work",Pozitif,%50 - %75
Bela,2023-01-16 03:29:32+00:00,Uyumamak için o kadar kahve içtim ki midem delindi galiba,uyumamak için o kadar kahve içtim ki midem delinildi galiba,i drank so much coffee to avoid sleeping that my stomach was drilled,drank much coffee avoid sleeping stomach drilled,uyumamak o kahve içtim midem delinildi galiba,Toxic değil,  uyumamak o kahve iç mide delinil galip,  drank much coffe avoid sleep stomach drill,Pozitif,0 - 25%
Darth Lord Barış,2023-01-16 03:27:55+00:00,@siirsozu Kahve içerken ve müzik dinlerken iyice strese giriyorum.,kahve içerken ve müzik dinlerken iyice strese giriyorum,i get stressed thoroughly while drinking coffee and listening to music,get stressed thoroughly drinking coffee listening music,kahve içerken müzik dinlerken iyice strese giriyorum,Toxic değil,  kahve içer müzik din iyiç stres giriyor,  get stress thoroughli drink coffe listen music,Nötr,0 - 25%
Derinimo,2023-01-16 03:26:27+00:00,"Stresten midem bulanio kahve bile icemedim..
Bu kadar sorumlu hissetmek ne diye,hayatta hersey oluyor bir sekilde",stresten midem bulanio kahve bile içemedim bu kadar sorumlu hissetmek ne diye hayatta herşey oluyor bir şekilde,"i couldn't even drink stress from stress, i couldn't even drink coffee, what happens in life to feel so responsible.","even drink stress stress, even drink coffee, happens life feel responsible.",stresten midem bulanio kahve içemedim sorumlu hissetmek hayatta herşey oluyor şekilde,Toxic değil,  stres mide bulanio kahve içemedi sorumlu hissetmek hayat herşey oluyor şekil,"  even drink stress stress, even drink coffee, happen life feel responsible.",Pozitif,%50 - %75
Darth Lord Barış,2023-01-16 03:26:11+00:00,"Günaydın, mutfağa kahve almaya gittim ve kahve almadan geri döndüm. Günaydın.",günaydın mutfağa kahve almaya gittim ve kahve almadan geri döndüm günaydın,"good morning i went to the kitchen to buy coffee and i came back without buying coffee, good morning","good morning went kitchen buy coffee came back without buying coffee, good morning",günaydın mutfağa kahve almaya gittim kahve almadan geri döndüm günaydın,Toxic değil,  güna mutfak kahve alma git kahve alma ger dö güna,"  good morn went kitchen buy coffe came back without buy coffee, good morn",Pozitif,%25 - %50
luz,2023-01-16 03:24:47+00:00,kalıyorum %99 ama yine de kahve ısmarlarım cebimden mi gidiyor canımdan gidiyor,kalıyorum ama yine de kahve ısmarlarım cebimden mi gidiyor canımdan gidiyor,"i'm staying, but my coffee orderes go out of my pocket?","i'm staying, coffee orderes go pocket?",kalıyorum kahve ısmarlarım cebimden gidiyor canımdan gidiyor,Toxic değil,  kalıyor kahve ısmar cep gidiyor can gidiyor,"  i'm staying, coffe order go pocket?",Nötr,0 - 25%
Berkan The Bread Hunt🍁,2023-01-16 03:19:43+00:00,@bcrklie Kahve kahve,kahve kahve,coffee coffee,coffee coffee,kahve kahve,Toxic değil,  kahve kahve,  coffe coffe,Nötr,0 - 25%
Marmara Kazım,2023-01-16 03:19:19+00:00,"AVM ye gittik 3 kahve ve 2 de küçük tatlı yedik ve 209 lira ödeyerek çıktık birileri ücretlerin farkında değil galiba vekil alıyor memur yaya kalıyor ise hakkı kimden isteyeceğiz oy kullanmayacağım seçim de beni alakadar etmiyor bu saatten sonra 
#EmekAyniMaasFarkli",avm ye gittik kahve ve de küçük tatlı yedik ve lira ödeyerek çıktık birileri ücretlerin farkında değil galiba vekil alıyor memur yaya kalıyor ise hakkı kimden isteyeceğiz oy kullanmayacağım seçim de beni alakadar etmiyor bu saatten sonra,"we went to the shopping center coffee and a little dessert and we went out by paying the lira, someone is not aware of the wages i think the deputy is taking the officer on foot, if we will ask for the right, i will not vote after the choice does not relevant me after this time","went shopping center coffee little dessert went paying lira, someone aware wages think deputy taking officer foot, ask right, vote choice relevant time",avm ye gittik kahve küçük tatlı yedik lira ödeyerek çıktık birileri ücretlerin farkında galiba vekil alıyor memur yaya kalıyor hakkı kimden isteyeceğiz oy kullanmayacağım seçim alakadar etmiyor saatten,Toxic değil,  avm ye git kahve küçük tatlı yedik lira ödeyerek çık biri ücret fark galip vekil alıyor memur ya kalıyor hakkı k isteyecek oy kullanmayacak seç alakadar etmiyor saatte,"  went shop center coffe littl dessert went pay lira, someon awar wage think deputi take offic foot, ask right, vote choic relev time",Pozitif,%25 - %50
Emre Esentimur,2023-01-16 03:13:40+00:00,@pintipanda 6:30 da başlıyor alarm kurup da kalktım çay kahve hazırım,da başlıyor alarm kurup da kalktım çay kahve hazırım,i set up alarm and get up and i got up tea and coffee,set alarm get got tea coffee,başlıyor alarm kurup kalktım çay kahve hazırım,Toxic değil,  başlıyor alarm kurup kalkt çay kahve hazır,  set alarm get got tea coffe,Nötr,0 - 25%
◄█▓▒░☆Türkiyem ◄█▓▒░☆,2023-01-16 03:12:13+00:00,"____Cezvede ki kahve gibidir insan, ______Taşırmamak lazım...

             Günaydın☺️☕️ https://t.co/03aR3e7Dp2",cezvede ki kahve gibidir insan taşırmamak lazım günaydın,it is like a coffee in the coffee pot.,like coffee coffee pot.,cezvede kahve gibidir insan taşırmamak lazım günaydın,Toxic değil,  cezve kahve gip in taşırmamak laz güna,  like coffe coffe pot.,Nötr,0 - 25%
Aquaver_,2023-01-16 03:08:54+00:00,@i_zey_ Ilk maaşla kendime kahve ve çikolata almıştım,ilk maaşla kendime kahve ve çikolata almıştım,i bought myself coffee and chocolate with the first salary,bought coffee chocolate first salary,ilk maaşla kendime kahve çikolata almıştım,Toxic değil,  ilk maaş kendi kahve çikola almış,  bought coffe chocol first salari,Pozitif,%25 - %50
zepishko🍀,2023-01-16 03:08:37+00:00,Eveeet  dogum gunumu paylastigim ünlüyü suraya birakirken birer kahve alir miyiz 😎☕💊🛏🚬 https://t.co/66okYGFm46 https://t.co/McdB7TZH27,evet doğum günümü paylaştığım ünlüyü şuraya bırakırken birer kahve alır mıyız,"yes, do we buy a coffee while leaving the celebrity i shared with my birthday","yes, buy coffee leaving celebrity shared birthday",evet doğum günümü paylaştığım ünlüyü şuraya bırakırken birer kahve alır mıyız,Toxic değil,  evet dok gün paylaştık ünlü şura bırakır birer kahve alır mı,"  yes, buy coffe leav celebr share birthday",Nötr,0 - 25%
B.,2023-01-16 03:07:26+00:00,2 hafta aradan sonra sabah namazı vaktinin çıkmasına yarım saat kala okulunda olması gereken bir birey için büyüğünden bir kahve.. https://t.co/GXKiw5IhOP,hafta aradan sonra sabah namazı vaktinin çıkmasına yarım saat kala okulunda olması gereken bir birey için büyüğünden bir kahve,a coffee from the eldest for an individual who should be in school half an hour before the morning prayer time after the week break.,coffee eldest individual school half hour morning prayer time week break.,hafta aradan sabah namazı vaktinin çıkmasına yarım saat kala okulunda olması gereken birey büyüğünden kahve,Toxic değil,  haf ara sabah namaz vakti çıkma yar saat kal okul olmas gereke birey büyük kahve,  coffe eldest individu school half hour morn prayer time week break.,Nötr,%25 - %50
Gözde,2023-01-16 03:05:05+00:00,Uykum açılsın diye 5 dakikalığına kahve içmeye gittiğim arkadaşımın yanından 2 saat sonra odama dönüş yaptım 🤌🏼,uykum açılsın diye dakikalığına kahve içmeye gittiğim arkadaşımın yanından saat sonra odama dönüş yaptım,"i went back to my room hours after my friend, who went to drink coffee for minutes to open my sleep","went back room hours friend, went drink coffee minutes open sleep",uykum açılsın dakikalığına kahve içmeye gittiğim arkadaşımın yanından saat odama dönüş yaptım,Toxic değil,  uyk açıl dakikalık kahve içme gittik arkadaş yan saat oda dönüş yap,"  went back room hour friend, went drink coffe minut open sleep",Nötr,%25 - %50
Sara Knecht,2023-01-16 03:02:49+00:00,https://t.co/s12gzKj6Mz Polisler #Çerkezköy göz döktüm. bombaları kahve iyisinizdir.,polisler göz döktüm bombaları kahve ıyisinizdir,"cops i poured eye bombs, you are coffee","cops poured eye bombs, coffee",polisler göz döktüm bombaları kahve ıyisinizdir,Toxic değil,  polis göz dök bomba kahve ıyis,"  cop pour eye bombs, coffe",Nötr,0 - 25%
"Bloodstro, The Retarded Geek",2023-01-16 02:58:43+00:00,Tam da bağımlılığımdan kurtulacak gibiyken bünyeye verdiğim bir günde 8 fincan kahve şoku,tam da bağımlılığımdan kurtulacak gibiyken bünyeye verdiğim bir günde fincan kahve şoku,"while it seems to get rid of my addiction, a cup of coffee shock on a day i gave to the body","seems get rid addiction, cup coffee shock day gave body",tam bağımlılığımdan kurtulacak gibiyken bünyeye verdiğim günde fincan kahve şoku,Toxic değil,  tam bağımlılık kurtulacak gip bünye verdik g finca kahve şok,"  seem get rid addiction, cup coffe shock day gave bodi",Nötr,0 - 25%
İpare,2023-01-16 02:58:03+00:00,"Nöbette oturup kahve içip trafik çalışıyorum 
Araclar yayalar hayvanların yol üzerindeki hal ve hareketlerine trafik denir evet 
#gunaydin
#pazartesi",nöbette oturup kahve içip trafik çalışıyorum araçlar yayalar hayvanların yol üzerindeki hal ve hareketlerine trafik denir evet,"i sit on watch and drink coffee and work traffic vehicles pedestrians, the state and movements of the animals on the road is called traffic yes","sit watch drink coffee work traffic vehicles pedestrians, state movements animals road called traffic yes",nöbette oturup kahve içip trafik çalışıyorum araçlar yayalar hayvanların yol üzerindeki hal hareketlerine trafik denir evet,Toxic değil,  nöbet oturup kahve içip trafik çalışıyor araç yaya hayva yol üzer hal hareket trafik denir evet,"  sit watch drink coffe work traffic vehicl pedestrians, state movement anim road call traffic ye",Nötr,0 - 25%
Tuğra Yıldız,2023-01-16 02:57:09+00:00,"@se3rap Sohbet ve muhabbetle güzel bir yolculuk olur.
Radyodan  birilerini dinlemektense, Radyoyu veya müziği kapatır hanımımı dinlerim.
Gerginlik hat safaya çıkmış ise en yakın çiçekciye çeker gül alır yemek çay kahve ikramı peşinden mükemmel bir yolculuğa devam edilebilir.",sohbet ve muhabbetle güzel bir yolculuk olur radyodan birilerini dinlemektense radyoyu veya müziği kapatır hanımımı dinlerim gerginlik hat safaya çıkmış ise en yakın çiçekçiye çeker gül alır yemek çay kahve ikramı peşinden mükemmel bir yolculuğa devam edilebilir,"there is a nice journey with chat and conversation, rather than listening to someone from the radio, i will close the radio or music.","nice journey chat conversation, rather listening someone radio, close radio music.",sohbet muhabbetle güzel yolculuk olur radyodan birilerini dinlemektense radyoyu müziği kapatır hanımımı dinlerim gerginlik hat safaya çıkmış yakın çiçekçiye çeker gül alır yemek çay kahve ikramı peşinden mükemmel yolculuğa devam edilebilir,Toxic değil,  sohbet muhabbet güzel yolculuk olur radyo biri dinlemek radyo müzik kap hanım din gerginlik hat safa çık yak çiçekçi çeker gül alır yemek çay kahve ikra peş mükemmel yolculuk deva edilebilir,"  nice journey chat conversation, rather listen someon radio, close radio music.",Pozitif,%75 - %100
Sanem,2023-01-16 02:54:22+00:00,1 hafta boyunca tüm gün kahve yapıp içicek ama inatla evden de kahve içmeden çıkmayan o kız djsjsj,hafta boyunca tüm gün kahve yapıp çiçek ama inatla evden de kahve içmeden çıkmayan o kız djsjsj,"djsjsj, who makes coffee all day during the week and does not come out of the house without drinking coffee.","djsjsj, makes coffee day week come house without drinking coffee.",hafta boyunca gün kahve yapıp çiçek inatla evden kahve içmeden çıkmayan o kız djsjsj,Toxic değil,  haf boy gün kahve yapıp çiçek inat ev kahve içme çıkmaya o kız djsjsj,"  djsjsj, make coffe day week come hous without drink coffee.",Nötr,0 - 25%
Tayfun,2023-01-16 02:51:30+00:00,"@Darkwebhaber Hey gidi be analar neler doğuruyo,kahve de yapıyo mu",hey gidi be analar neler doğuruyor kahve de yapıyor mu,"hey, what's the mothers give birth?","hey, what's mothers give birth?",hey gidi be analar neler doğuruyor kahve yapıyor,Toxic değil,  hey gidi be ana ne doğuruyor kahve yapıyor,"  hey, what' mother give birth?",Nötr,0 - 25%
jeff,2023-01-16 02:46:52+00:00,kahveden nefret eden gerizekalı ben saat 9da sınavım varken bugun kahve içtim ve sonuç olarak şu an zombi gibi ayaktayım ağlicam 45 dk sonra uyanmam gerekiyo,kahveden nefret eden gerizekalı ben saat da sınavım varken bugün kahve içtim ve sonuç olarak şu an zombi gibi ayaktayım ağlıca dk sonra uyanmam gerekiyor,"the idiot who hates coffee, i drank coffee today when i had an exam and as a result, i am standing like a zombie.","idiot hates coffee, drank coffee today exam result, standing like zombie.",kahveden nefret eden gerizekalı saat sınavım varken bugün kahve içtim sonuç olarak an zombi ayaktayım ağlıca dk uyanmam gerekiyor,Toxic,  kahve nefret e gerizekal saat sınav var bugu kahve iç sonuç olarak an zombi ayak ağlıç dk uyanma gerekiyor,"  idiot hate coffee, drank coffe today exam result, stand like zombie.",Negatif,%75 - %100
Gayatri Srinivasan,2023-01-16 02:45:03+00:00,"kahve 🎰 Şimdi Üye Ol Ve Süper Bonuslar Kazan! 

🎰 Hemen üye ol 👉  https://t.co/KUNviWmsLH

🎰 Bonus ile istediğini oyunu oyna ve sende kazan... parmakmamışlar  https://t.co/0RGapXOw2L",kahve şimdi üye ol ve süper bonuslar kazan hemen üye ol bonus ile istediğini oyunu oyna ve sende kazan parmaklamışlar,"coffee now become a member and earn super bonuses, become a member now, play the game you want with the bonus and win the win","coffee become member earn super bonuses, become member now, play game want bonus win win",kahve üye ol süper bonuslar kazan hemen üye ol bonus istediğini oyunu oyna sende kazan parmaklamışlar,Toxic değil,  kahve ü ol süper bonus kaza heme ü ol bonus istedik oy oyna se kaza parmaklamış,"  coffe becom member earn super bonuses, becom member now, play game want bonu win win",Pozitif,%25 - %50
şarapçı yasin,2023-01-16 02:38:36+00:00,@bengistark kahve ve bir takım işler molası,kahve ve bir takım işler molası,coffee and a number of jobs breaks,coffee number jobs breaks,kahve takım işler molası,Toxic değil,  kahve tak iş molas,  coffe number job break,Nötr,0 - 25%
evrardkabahao,2023-01-16 02:38:31+00:00,#buca alsancak  Farklı kahve makinesi modellerinin sayısı neredeyse şaşırtıcı. https://t.co/cS9A462WVc,alsancak farklı kahve makinesi modellerinin sayısı neredeyse şaşırtıcı,alsancak the number of different coffee machine models is almost amazing,alsancak number different coffee machine models almost amazing,alsancak farklı kahve makinesi modellerinin sayısı neredeyse şaşırtıcı,Toxic değil,  alsancak farklı kahve makines model sayıs nere şaşırtıç,  alsancak number differ coffe machin model almost amaz,Pozitif,%75 - %100
The Çirkin,2023-01-16 02:35:24+00:00,@gudtva1 @YouTube Birazdan o kahve daha her yer kapalı,birazdan o kahve daha her yer kapalı,soon that coffee is closed everywhere,soon coffee closed everywhere,birazdan o kahve yer kapalı,Toxic değil,  biraz o kahve yer kapal,  soon coffe close everywher,Nötr,0 - 25%
İrem,2023-01-16 02:29:32+00:00,Kocamla kahve içip dedikodu datesi yapmak&gt;Diğer aktiviteler,kocamla kahve içip dedikodu datesi yapmak diğer aktiviteler,drinking coffee with my husband and gossiping other activities,drinking coffee husband gossiping activities,kocamla kahve içip dedikodu datesi yapmak aktiviteler,Toxic değil,  koca kahve içip dedikodu dates yapmak aktivite,  drink coffe husband gossip activ,Nötr,0 - 25%
Burcu,2023-01-16 02:29:08+00:00,Elimi attığım her yer kahve,elimi attığım her yer kahve,everywhere i put my hand coffee,everywhere put hand coffee,elimi attığım yer kahve,Toxic değil,  el attık yer kahve,  everywher put hand coffe,Nötr,0 - 25%
mustafa Langaza,2023-01-16 02:26:44+00:00,@ipeklibocek Kahve sütlü,kahve sütlü,coffee milk,coffee milk,kahve sütlü,Toxic değil,  kahve sütlü,  coffe milk,Nötr,0 - 25%
Metin Çakır,2023-01-16 02:22:50+00:00,@sefaorkunn Kahve,kahve,coffee,coffee,kahve,Toxic değil,  kahve,  coffe,Nötr,0 - 25%
NEGLECTING HUMANITY,2023-01-16 02:21:32+00:00,"Hayır hayır hayır, ben bağımlı değilim. Sadece kahve ile, yemekten sonra, ve alkol ile kullanıyorum. Yani sabah 2, öğlen 2, ve akşam kalanını.",hayır hayır hayır ben bağımlı değilim sadece kahve ile yemekten sonra ve alkol ile kullanıyorum yani sabah öğlen ve akşam kalanını,"no, no no, i'm not addicted just after eating with coffee and with alcohol, so the morning noon and evening","no, no, i'm addicted eating coffee alcohol, morning noon evening",hayır hayır hayır bağımlı değilim sadece kahve yemekten alkol kullanıyorum sabah öğlen akşam kalanını,Toxic değil,  hayır hayır hayır bağımlı değil sadeç kahve yemek alkol kullanıyor sabah öğle akşa kalan,"  no, no, i'm addict eat coffe alcohol, morn noon even",Pozitif,%50 - %75
Damla,2023-01-16 02:21:11+00:00,Sigara kahve loş ışık ve betül muazzam dost ortamımdayım iyi geceler,sigara kahve loş ışık ve betül muazzam dost ortamımdayım iyi geceler,"smoking coffee dim light and betül is in my tremendous friendly environment, good night","smoking coffee dim light betül tremendous friendly environment, good night",sigara kahve loş ışık betül muazzam dost ortamımdayım iyi geceler,Toxic değil,  sigar kahve loş ışık betül muazza dost ortam i gece,"  smoke coffe dim light betül tremend friendli environment, good night",Pozitif,%50 - %75
OgzAugustus,2023-01-16 02:18:41+00:00,İlk kahve.,ilk kahve,first coffee,first coffee,ilk kahve,Toxic değil,  ilk kahve,  first coffe,Pozitif,%25 - %50
bio,2023-01-16 02:15:46+00:00,@ernerkc 15 yumurtayi keyfine yiyorum @montagwastaken sigara kahve devam ediyor https://t.co/8I6cip73zN,yumurtayı keyfine yiyorum sigara kahve devam ediyor,"i enjoy the egg, cigarette coffee continues","enjoy egg, cigarette coffee continues",yumurtayı keyfine yiyorum sigara kahve devam ediyor,Toxic değil,  yumurta keyf yiyor sigar kahve deva ediyor,"  enjoy egg, cigarett coffe continu",Pozitif,%50 - %75
lilith,2023-01-16 02:15:38+00:00,"İkinci kahve hafif çarpıntı yapmakla birlikte uykumu gram açmadı, aksine başıma ağrı saplandı. Benden bu kadar dostlar teletabiler için uyku vakti",ikinci kahve hafif çarpıntı yapmakla birlikte uykumu gram açmadı aksine başıma ağrı saplandı benden bu kadar dostlar teletabiler için uyku vakti,"the second coffee made slight palpitations, but my sleep did not open gram, but the pain was stuck on me.","second coffee made slight palpitations, sleep open gram, pain stuck me.",ikinci kahve hafif çarpıntı yapmakla birlikte uykumu gram açmadı aksine başıma ağrı saplandı benden dostlar teletabiler uyku vakti,Toxic değil,  ikinci kahve hafif çarp yapmak birlik uyk gram açmadı aks baş ağrı sapla be dost teletabi uyku vakti,"  second coffe made slight palpitations, sleep open gram, pain stuck me.",Nötr,0 - 25%
Vera,2023-01-16 02:11:49+00:00,"@SelemeNarin Son paylaşımda gerizekali sapiklara yorum yapacaktm hevesim kursağımda kaldı.neyse burda sakinledim dua edeyim bari..Allah kocanla seni basayevle haşretsin firdevslerde, karşılıklı kahve için  inşallah bırak gözü kalbimizin cicegiyle...ay yok sinirim gecmiyo.",son paylaşımda gerizekalı sapıklara yorum yapacaktım hevesim kursağımda kaldı neyse burada sakinledim dua edeyim bari allah kocanla seni basayevle hasretsin firdevslerde karşılıklı kahve için inşallah bırak gözü kalbimizin çiçeğiyle ay yok sinirim geçmiyor,"in the last share, i was going to comment on idiot perverts, my enthusiasm remained in my course, i calm here, let me pray here at least god with your husband basayevle longing for the firdevs in the mutual coffee i hope to leave the eye of our heart does not pass the moon does not pass my nervous","last share, going comment idiot perverts, enthusiasm remained course, calm here, let pray least god husband basayevle longing firdevs mutual coffee hope leave eye heart pass moon pass nervous",paylaşımda gerizekalı sapıklara yorum yapacaktım hevesim kursağımda kaldı sakinledim dua edeyim bari allah kocanla basayevle hasretsin firdevslerde karşılıklı kahve inşallah bırak gözü kalbimizin çiçeğiyle ay yok sinirim geçmiyor,Toxic,  paylaş gerizekal sapık yor yapacak heves kursak kal sakinledi dua e bari allah koca basayev hasret firdevs karşılıklı kahve inşallah bırak göz kalp çiçek ay yok sinir geçmiyor,"  last share, go comment idiot perverts, enthusiasm remain course, calm here, let pray least god husband basayevl long firdev mutual coffe hope leav eye heart pass moon pass nervou",Negatif,%50 - %75
luz,2023-01-16 02:08:36+00:00,pythonı geçersem beğenen bir kişiye kahve ısmarlıyorum (americano ile sınırlıdır),Python geçersem beğenen bir kişiye kahve ısmarlıyorum America'na ile sınırlıdır,"if i pass python, i ordered a person who likes coffee and is limited to america.","pass python, ordered person likes coffee limited america.",Python geçersem beğenen kişiye kahve ısmarlıyorum America ' na sınırlıdır,Toxic değil,  Python geçer beğene kişi kahve ısmarlıyor America ' na sınırlı,"  pass python, order person like coffe limit america.",Nötr,0 - 25%
Layda,2023-01-16 02:06:10+00:00,Kim bana sınavdan önceki gece kahve iç dedi al işte uyuyamıyorum,kim bana sınavdan önceki gece kahve iç dedi al işte uyuyamıyorum,"who said he said, drink coffee the night before the exam, i can't sleep","said said, drink coffee night exam, can't sleep",sınavdan önceki gece kahve iç dedi al uyuyamıyorum,Toxic değil,  sınav öncek geç kahve iç dedi al uyuyamıyor,"  said said, drink coffe night exam, can't sleep",Nötr,0 - 25%
n.✍️🏻,2023-01-16 02:02:28+00:00,"Ferit : cevap vermek zorunda değilsi-
Seyran : biz, Anteptey'ken sofraya oturmamıza izin verilmezdi..sofrada kalan artıkları yerdik bu yüzden de yiyemezdim hatta bi keresinde hattuç halam dolabın anahtarını vermişti anneme kahve yanında çikolata yemek için..#YalıÇapkını #SeyFer +",ferit cevap vermek zorunda değilsin seyran biz antepteyken sofraya oturmamıza izin verilmezdi sofrada kalan artıkları yerdik bu yüzden de yiyemezdim hatta bir keresinde hartuç halam dolabın anahtarını vermişti anneme kahve yanında çikolata yemek için yalıçapkını,"ferit you don't have to answer seyran seyran we were not allowed to sit at the table while we were not allowed to sit on the table, so i couldn't eat it, and i even gave it the key to my hartuç aunt's cabinet.","ferit answer seyran seyran allowed sit table allowed sit table, eat it, even gave key hartuç aunt's cabinet.",ferit cevap vermek zorunda değilsin seyran antepteyken sofraya oturmamıza izin verilmezdi sofrada kalan artıkları yerdik yüzden yiyemezdim keresinde hartuç halam dolabın anahtarını vermişti anneme kahve yanında çikolata yemek yalıçapkını,Toxic değil,  ferit cevap vermek zor değil seyra antep sofra oturma iz verilmez sofra kala artık yer yüz yiyemez kere hartuç hala dolap anahtar vermiş anne kahve yan çikola yemek yalıçapk,"  ferit answer seyran seyran allow sit tabl allow sit table, eat it, even gave key hartuç aunt' cabinet.",Nötr,%75 - %100
Marwa Gouader,2023-01-16 02:00:49+00:00,"falıya kahve 💶 En Büyük Bonusların ADRESi #meritking

💶 Üyel Ol ve Büyük Zaferin Tadını Çıkar

💶 Meritking Giriş ➡    https://t.co/tyNs7qefAQ gizli karikatürcüüyortular  https://t.co/yt2Xuu670J",falıya kahve en büyük bonusların adresi üye ol ve büyük zaferin tadını çıkar meritking giriş gizli karikatürcüüyortular,falıya kahve is the address of the biggest bonuses and enjoy the great victory meritking entrance hidden cartoonist,falıya kahve address biggest bonuses enjoy great victory meritking entrance hidden cartoonist,falıya kahve büyük bonusların adresi üye ol büyük zaferin tadını çıkar meritking giriş gizli karikatürcüüyortular,Toxic değil,  falı kahve büyük bonus adres ü ol büyük zafer tadı çıkar meritkingi giriş gizli karikatürcüüyor,  falıya kahv address biggest bonus enjoy great victori meritk entranc hidden cartoonist,Pozitif,%50 - %75
