,,,,,,Negatif,Nötr,Pozitif,Yoğunluk
#buca alsancak  Farklı kahve makinesi modellerinin sayısı neredeyse şaşırtıcı. https://t.co/cS9A462WVc,alsancak farklı kahve makinesi modellerinin sayısı neredeyse şaşırtıcı,alsancak the number of different coffee machine models is almost amazing,alsancak number different coffee machine models almost amazing,Pozitif,%75 - %100,0.0,0.555,0.445,0.5868
@gudtva1 @YouTube Birazdan o kahve daha her yer kapalı,birazdan o kahve daha her yer kapalı,soon that coffee is closed everywhere,soon coffee closed everywhere,Nötr,0 - 25%,0.0,1.0,0.0,0.0
Kocamla kahve içip dedikodu datesi yapmak&gt;Diğer aktiviteler,kocamla kahve içip dedikodu datesi yapmak diğer aktiviteler,drinking coffee with my husband and gossiping other activities,drinking coffee husband gossiping activities,Nötr,0 - 25%,0.394,0.606,0.0,-0.3818
Elimi attığım her yer kahve,elimi attığım her yer kahve,everywhere i put my hand coffee,everywhere put hand coffee,Nötr,0 - 25%,0.0,0.484,0.516,0.4939
@ipeklibocek Kahve sütlü,kahve sütlü,coffee milk,coffee milk,Nötr,0 - 25%,0.0,1.0,0.0,0.0
@sefaorkunn Kahve,kahve,coffee,coffee,Nötr,0 - 25%,0.0,1.0,0.0,0.0
"Hayır hayır hayır, ben bağımlı değilim. Sadece kahve ile, yemekten sonra, ve alkol ile kullanıyorum. Yani sabah 2, öğlen 2, ve akşam kalanını.",hayır hayır hayır ben bağımlı değilim sadece kahve ile yemekten sonra ve alkol ile kullanıyorum yani sabah öğlen ve akşam kalanını,"no, no no, i'm not addicted just after eating with coffee and with alcohol, so the morning noon and evening","no, no, i'm addicted eating coffee alcohol, morning noon evening",Pozitif,%50 - %75,0.0,1.0,0.0,0.0
Sigara kahve loş ışık ve betül muazzam dost ortamımdayım iyi geceler,sigara kahve loş ışık ve betül muazzam dost ortamımdayım iyi geceler,"smoking coffee dim light and betül is in my tremendous friendly environment, good night","smoking coffee dim light betül tremendous friendly environment, good night",Pozitif,%50 - %75,0.0,0.546,0.454,0.7688
İlk kahve.,ilk kahve,first coffee,first coffee,Pozitif,%25 - %50,0.0,1.0,0.0,0.0
@ernerkc 15 yumurtayi keyfine yiyorum @montagwastaken sigara kahve devam ediyor https://t.co/8I6cip73zN,yumurtayı keyfine yiyorum sigara kahve devam ediyor,"i enjoy the egg, cigarette coffee continues","enjoy egg, cigarette coffee continues",Pozitif,%50 - %75,0.0,0.556,0.444,0.4939
"İkinci kahve hafif çarpıntı yapmakla birlikte uykumu gram açmadı, aksine başıma ağrı saplandı. Benden bu kadar dostlar teletabiler için uyku vakti",ikinci kahve hafif çarpıntı yapmakla birlikte uykumu gram açmadı aksine başıma ağrı saplandı benden bu kadar dostlar teletabiler için uyku vakti,"the second coffee made slight palpitations, but my sleep did not open gram, but the pain was stuck on me.","second coffee made slight palpitations, sleep open gram, pain stuck me.",Nötr,0 - 25%,0.371,0.629,0.0,-0.6486
"@SelemeNarin Son paylaşımda gerizekali sapiklara yorum yapacaktm hevesim kursağımda kaldı.neyse burda sakinledim dua edeyim bari..Allah kocanla seni basayevle haşretsin firdevslerde, karşılıklı kahve için  inşallah bırak gözü kalbimizin cicegiyle...ay yok sinirim gecmiyo.",son paylaşımda gerizekalı sapıklara yorum yapacaktım hevesim kursağımda kaldı neyse burada sakinledim dua edeyim bari allah kocanla seni basayevle hasretsin firdevslerde karşılıklı kahve için inşallah bırak gözü kalbimizin çiçeğiyle ay yok sinirim geçmiyor,"in the last share, i was going to comment on idiot perverts, my enthusiasm remained in my course, i calm here, let me pray here at least god with your husband basayevle longing for the firdevs in the mutual coffee i hope to leave the eye of our heart does not pass the moon does not pass my nervous","last share, going comment idiot perverts, enthusiasm remained course, calm here, let pray least god husband basayevle longing firdevs mutual coffee hope leave eye heart pass moon pass nervous",Negatif,%50 - %75,0.283,0.361,0.357,0.669
pythonı geçersem beğenen bir kişiye kahve ısmarlıyorum (americano ile sınırlıdır),Python geçersem beğenen bir kişiye kahve ısmarlıyorum America'na ile sınırlıdır,"if i pass python, i ordered a person who likes coffee and is limited to america.","pass python, ordered person likes coffee limited america.",Nötr,0 - 25%,0.178,0.561,0.262,0.2263
Kim bana sınavdan önceki gece kahve iç dedi al işte uyuyamıyorum,kim bana sınavdan önceki gece kahve iç dedi al işte uyuyamıyorum,"who said he said, drink coffee the night before the exam, i can't sleep","said said, drink coffee night exam, can't sleep",Nötr,0 - 25%,0.0,1.0,0.0,0.0
"Ferit : cevap vermek zorunda değilsi-
Seyran : biz, Anteptey'ken sofraya oturmamıza izin verilmezdi..sofrada kalan artıkları yerdik bu yüzden de yiyemezdim hatta bi keresinde hattuç halam dolabın anahtarını vermişti anneme kahve yanında çikolata yemek için..#YalıÇapkını #SeyFer +",ferit cevap vermek zorunda değilsin seyran biz antepteyken sofraya oturmamıza izin verilmezdi sofrada kalan artıkları yerdik bu yüzden de yiyemezdim hatta bir keresinde hartuç halam dolabın anahtarını vermişti anneme kahve yanında çikolata yemek için yalıçapkını,"ferit you don't have to answer seyran seyran we were not allowed to sit at the table while we were not allowed to sit on the table, so i couldn't eat it, and i even gave it the key to my hartuç aunt's cabinet.","ferit answer seyran seyran allowed sit table allowed sit table, eat it, even gave key hartuç aunt's cabinet.",Nötr,%75 - %100,0.0,1.0,0.0,0.0
"falıya kahve 💶 En Büyük Bonusların ADRESi #meritking

💶 Üyel Ol ve Büyük Zaferin Tadını Çıkar

💶 Meritking Giriş ➡    https://t.co/tyNs7qefAQ gizli karikatürcüüyortular  https://t.co/yt2Xuu670J",falıya kahve en büyük bonusların adresi üye ol ve büyük zaferin tadını çıkar meritking giriş gizli karikatürcüüyortular,falıya kahve is the address of the biggest bonuses and enjoy the great victory meritking entrance hidden cartoonist,falıya kahve address biggest bonuses enjoy great victory meritking entrance hidden cartoonist,Pozitif,%50 - %75,0.0,0.452,0.548,0.8979
"baskısız Şişli,Taksim-BeyoğluMecidiyeköy,Etiler,Ortaköy efdalabilirsin erik marmeladıta düğmesiztim diyagonaltım kahve cezvesiebilirsin golfuyortular dönüştürücüecekler #taksim #şişli https://t.co/KXFiwkNRaE",baskısız şişli taksim beyoğlumecidiyeköy etiler ortaköy efdalabilirsin erik marmeladita düğmesizdim diyagonaldim kahve cezvesiebilirsin golfüyortular dönüştürücüecekler,printless şişli taksim beyoğumecidiyeköy etiler ortaköy efdalısısız you erik marmeladita i was a button without a diagonaldim coffee coffee pot.,printless şişli taksim beyoğumecidiyeköy etiler ortaköy efdalısısız erik marmeladita button without diagonaldim coffee coffee pot.,Nötr,0 - 25%,0.0,1.0,0.0,0.0
Artık kahve içmicem ya istesem de uyuyamıorum uyku düzenim pert,artık kahve ilmicem ya istesem de uyuyamıyorum uyku düzenim pert,"i will now know coffee or i can't sleep even if i want to sleep, my sleep order pert","know coffee can't sleep even want sleep, sleep order pert",Nötr,0 - 25%,0.12,0.88,0.0,-0.0572
"Müthiş bir manzara karşında kahve keyfi
 #Görgüsüzlük #YaliCapkini #dilanpolat 
#Rolex #elsed #kismetseolur #kismetseoluraskingucu https://t.co/heiS1djRCx",müthiş bir manzara karşında kahve keyfi,enjoying coffee against a great sight,enjoying coffee great sight,Pozitif,%50 - %75,0.0,0.211,0.789,0.8176
mekan mekan gezıp soru çözdugum yıllar cok guzelmıs burada kahve cay evde bedava dıye okuldakı sımıt sarayına gıtmek şimdi zor geliyor mesela,mekan mekan gezip soru çözdüğüm yıllar çok güzelmiş burada kahve çay evde bedava diye okuldaki simit sarayına gitmek şimdi zor geliyor mesela,it is very nice to go to the simit palace at the school because i am very beautiful here when i visit the venue and solved the question here.,nice go simit palace school beautiful visit venue solved question here.,Pozitif,%75 - %100,0.0,0.476,0.524,0.8316
amınakodumun salağı 50 tane kağıdın yanına kahve koyup story atmış final minal yazmış anana babana yazık,aminakodumun salağı tane kağıdın yanına kahve koyup story atmış final final yazmış anana babana yazık,my aminacodum's stupid put coffee next to the paper and threw a story.,aminacodum's stupid put coffee next paper threw story.,Negatif,%50 - %75,0.327,0.673,0.0,-0.5267
"🔯ÜNLÜLERİN TAROTÇUSU🔯Telefondan Kahve Falı,Tarot Falı,Yıldızname,Ebced,Havas 💯Etkili ve %100 kesin sonuç SEANSLARIMIZ ÜCRETLİDİR₺ 📱05385021254 https://t.co/wPwd7pxQbj",ünlülerin tarotçuşutelefondan kahve falı tarot falı yıldızname ebced havaş etkili ve kesin sonuç seanslarımız ücretlidir,celebrities tarotçuşutelefon coffee fortune tarot fortune star ebced havaş effective and final result sessions are paid,celebrities tarotçuşutelefon coffee fortune tarot fortune star ebced havaş effective final result sessions paid,Pozitif,%75 - %100,0.0,0.807,0.193,0.4767
"🔯ÜNLÜLERİN TAROTÇUSU🔯Telefondan Kahve Falı,Tarot Falı,Yıldızname,Ebced,Havas 💯Etkili ve %100 kesin sonuç SEANSLARIMIZ ÜCRETLİDİR₺ 📱05385021254 https://t.co/SYJIctP5pX",ünlülerin tarotçuşutelefondan kahve falı tarot falı yıldızname ebced havaş etkili ve kesin sonuç seanslarımız ücretlidir,celebrities tarotçuşutelefon coffee fortune tarot fortune star ebced havaş effective and final result sessions are paid,celebrities tarotçuşutelefon coffee fortune tarot fortune star ebced havaş effective final result sessions paid,Pozitif,%75 - %100,0.0,0.807,0.193,0.4767
"🔯ÜNLÜLERİN TAROTÇUSU🔯Telefondan Kahve Falı,Tarot Falı,Yıldızname,Ebced,Havas 💯Etkili ve %100 kesin sonuç SEANSLARIMIZ ÜCRETLİDİR₺ 📱05385021254 https://t.co/SFvhLJSqS8",ünlülerin tarotçuşutelefondan kahve falı tarot falı yıldızname ebced havaş etkili ve kesin sonuç seanslarımız ücretlidir,celebrities tarotçuşutelefon coffee fortune tarot fortune star ebced havaş effective and final result sessions are paid,celebrities tarotçuşutelefon coffee fortune tarot fortune star ebced havaş effective final result sessions paid,Pozitif,%75 - %100,0.0,0.807,0.193,0.4767
"@murat_killic Bio’nun kahve, kahve, samba, musiki ✍️ olma zamanı gelmiş.",bio onun kahve kahve samba musiki olma zamanı gelmiş,it is time to be his coffee coffee coffee samba music,time coffee coffee coffee samba music,Nötr,0 - 25%,0.0,1.0,0.0,0.0
@proftrader71 @_esma_yucel_ bugün çok geç uyandım bir de çok fazla kahve tükettim,bugün çok geç uyandım bir de çok fazla kahve tükettim,i woke up too late today and i consumed a lot of coffee,woke late today consumed lot coffee,Negatif,%50 - %75,0.0,1.0,0.0,0.0
sana corekle kahve getirdim,sana çörekle kahve getirdim,i brought you coffee with a bun,brought coffee bun,Nötr,0 - 25%,0.0,1.0,0.0,0.0
"epilog dubleks dairememişler afişememişler façetasıza cahilaneye kahve cezvesimemişler kirmemişler duvar pasıya Avcılar,Beylikdüzü,Esenyurt,Bahçeşehir,Büyükçekmece #beylikdüzü #avcılar https://t.co/iFEMi1mvJS",epilog dubleks dirememişler afişlememişler façetasıza cahilaneye kahve cezvesimemişler kirmenmişler duvar pasına avcılar beylikdüzü esenyurt bahçeşehir büyükçekmece,epilogue duplex disagreement pinpotished.,epilogue duplex disagreement pinpotished.,Nötr,0 - 25%,0.455,0.545,0.0,-0.3612
Bir ufak kahve meselesi,bir ufak kahve meselesi,a small coffee issue,small coffee issue,Negatif,%25 - %50,0.0,1.0,0.0,0.0
Tiktokta yarin canli yayin acip kahve fali bakicam . Niyet ettigim bi grup var izlemeye gelirler,tıktıkta yarın canlı yayın açıp kahve falı bakacağım niyet ettiğim bir grup var izlemeye gelirler,"when we click tomorrow, there is a group that i intend to open a live broadcast and look at coffee fortune.","click tomorrow, group intend open live broadcast look coffee fortune.",Nötr,%50 - %75,0.0,1.0,0.0,0.0
"@perialoji Düşünsenize kahve içiyorsunuz bir yandan götünüze deniz vuruyor, ayağa bir kalkıyorsunuz donunuz şıp şıp şıp damlıyor",düşünsenize kahve içiyorsunuz bir yandan götünüze deniz vuruyor ayağa bir kalkıyorsunuz dönün şıp şıp şıp damlıyor,"imagine you drink coffee on the one hand, the sea is hitting your ass.","imagine drink coffee one hand, sea hitting ass.",Nötr,0 - 25%,0.276,0.472,0.252,-0.0772
"jile kırımtan banyo sabunuabilirsin kahve takımıta fiskos sehpasıta desturmamuşlar başaktrismemişler dereotuya Bakırköy-Ataköy-Şirinevler-Halkalı,Florya,Güneşli #bakırköy #istanbul ''İstanbul'' https://t.co/AYDTh0rMPk",jile kırımdan banyo sabunuabilirsin kahve takimita fiskos sehpasıza desturmamuslar başaktrismemişler dereotuya bakırköy ataköy şirinevler halkalı florya güneşli istanbul,you can soap from jile crimea bathroom survey coffee skimita fiskos flshot,soap jile crimea bathroom survey coffee skimita fiskos flshot,Nötr,0 - 25%,0.0,1.0,0.0,0.0
kahve icmezsem kendime gelemiyorum aga,kahve içmezsem kendime gelemiyorum ağa,i can't come to myself if i don't drink coffee,can't come drink coffee,Nötr,0 - 25%,0.0,1.0,0.0,0.0
"acemi er epeyiceye kefenciye kahve falııyor dervişçememişler gelinfeneriten gevezelikebilirsin bölmeebilirsin Bakırköy-Ataköy-Şirinevler-Halkalı,Florya,Güneşli #bakırköy #istanbul ''İstanbul'' https://t.co/xWlFAKgh0d",acemi er epeyiceye kefenciye kahve faliiyor dervişçememişler gelinfeneriten gevezelikebilirsin bölmeyebilirsin bakırköy ataköy şirinevler halkalı florya güneşli istanbul,novice soldier to the shrinking coffee fortune dervisylerlerlerlerleriten can not divide you can not divide bakirkoy ataköy şirinevler halkalı florya güneşli i̇stanbul,novice soldier shrinking coffee fortune dervisylerlerlerlerleriten divide divide bakirkoy ataköy şirinevler halkalı florya güneşli i̇stanbul,Nötr,0 - 25%,0.0,1.0,0.0,0.0
Suan bu saate kadar oturup bir suredir boş yapıyor oluşum aklıma üniversitedeysen sınav çalışmak için kahve+kola karışımı içip sabaha kadar batak oynadığım günleri getirdi.,şu an bu saate kadar oturup bir süredir boş yapıyor oluşum aklıma üniversitedeysen sınav çalışmak için kahve kola karışımı içip sabaha kadar batak oynadığım günleri getirdi,"i have been sitting in this hour and doing it empty for a while, if you are in the university, he had a mixture of coffee coke to work and brought the days i played batak until morning","sitting hour empty while, university, mixture coffee coke work brought days played batak morning",Nötr,%50 - %75,0.111,0.741,0.148,0.1531
"2. Gel dese gitsem, birer kahve alıp yürüsek sahil boyunca, o sussa ben dinlesem.       #kahve #sahil  #Aşk",gel dese gitsem birer kahve alıp yürüsek sahil boyunca o sussa ben dinlesem,"if i go, if we go and take a coffee and walk along the coast, if he was silent","go, go take coffee walk along coast, silent",Nötr,0 - 25%,0.0,1.0,0.0,0.0
"@officialtomyris Annem uyusun, gizlice kahve iccem",annem uyusun gizlice kahve içeceğim,"my mother sleeps, i will secretly drink coffee","mother sleeps, secretly drink coffee",Negatif,%50 - %75,0.0,1.0,0.0,0.0
Gerçi yıkıntıda kahve ve gazoz da aynı etkiyi yapıyor:),gerçi yıkıntıda kahve ve gazoz da aynı etkiyi yapıyor,coffee and soda have the same effect in the ruins,coffee soda effect ruins,Negatif,0 - 25%,0.492,0.508,0.0,-0.4404
@thinkabthyuninn bende ilk korkmustum ams cidden belli bi sure sıkılmıyorsun kizildan bi tutkuya donusuyo koy kırmızı istiyorsan da ilk iki uc boyamada acik kirmzii sonrasinda kizil kahve boya o kadar guzel bi kizil oluyo kiii dream hair gercekten,bende ilk korkmuştum ams cidden belli bir süre sıkılmıyorsun kızıldan bir tutkuya dönüşüyor köy kırmızı istiyorsan da ilk iki üç boyamada açık kırmzii sonrasında kızıl kahve boya o kadar güzel bir kızıl oluyor kimi dream hair gerçekten,"i was first scared, ams seriously, you don't get bored for a certain period of time.","first scared, ams seriously, get bored certain period time.",Nötr,%50 - %75,0.486,0.362,0.152,-0.5574
Biraz Balkan köylerine uzandık evet belki üşüdüm biraz dondum ama kuzinede kaz güzeldi üstüne odun ateşinde kahve çay yerinde idi irmik helvası da müthişti eeee yeni eve girdiysem ne oldu bu arada telefonumun çekmemesine çok sevindim oh be dünya varmış dedim…,biraz balkan köylerine uzanıldık evet belki üşüdüm biraz döndüm ama kuzinede kaz güzeldi üstüne odun ateşinde kahve çay yerinde idi irmik helvası da müthişti eeee yeni eve girdiysem ne oldu bu arada telefonumun çekmemesine çok sevindim oh be dünya varmış dedim,"we were a little reaching the balkan villages, yes, maybe i was cold, but in the cousin, the goose was beautiful on the wood fire on the wood of the coffee tea was in place in the semolina halva was also awesome eeee what happened by the way i was very glad that the world was the world.","little reaching balkan villages, yes, maybe cold, cousin, goose beautiful wood fire wood coffee tea place semolina halva also awesome eeee happened way glad world world.",Pozitif,%75 - %100,0.064,0.532,0.404,0.9154
https://t.co/5cjj53n7ar Laf Kahve Ona atlarını #Çerkezköy gibi.,laf kahve ona atlarını gibi,coffee is like her horses,coffee like horses,Nötr,0 - 25%,0.0,0.444,0.556,0.3612
"@girloffreedoom İnsan olan, merhametlli
herkesi üzdü... kahve bir pusuda katledilen birine vicdan sahibi kim olsa üzülür",insan olan merhametli herkesi üzdü kahve bir pusuda katledilen birine vicdan sahibi kim olsa üzülür,merciful upset everyone who is a human,merciful upset everyone human,Nötr,0 - 25%,0.464,0.536,0.0,-0.3818
@leyan_kahve Ağzınıza sağlık çok güzel anlatmışsınız... Eski halimizden eser kalmadı...,ağzınıza sağlık çok güzel anlatmışsınız eski halimizden eser kalmadı,"you have told your mouth very well, there is no trace of our old state.","told mouth well, trace old state.",Nötr,0 - 25%,0.0,0.704,0.296,0.2732
"Bir uykusuz gece, bir dusunceli kafa, birkac sigara ve kahve sonrasi ortaya cikan bu oldu https://t.co/eV9n1EabuY",bir uykusuz gece bir düşünceli kafa birkaç sigara ve kahve sonrası ortaya çıkan bu oldu,a sleepless night was a thoughtful head a few cigarettes and this happened after coffee,sleepless night thoughtful head cigarettes happened coffee,Pozitif,%50 - %75,0.0,0.698,0.302,0.3818
Kahve filan işde https://t.co/dMKpzzMSnK,kahve filan işte,coffee or something,coffee something,Nötr,0 - 25%,0.0,1.0,0.0,0.0
ben burdaki kahve sacli kizdim ve anam terzi oldugu icin kendimi ona benzetiyodum suan sari sacli prenses gibi bilimle ugrasip(ayt sayısal💁🏽‍♀️) hayalimi yapmak istiyorım https://t.co/MyusU99fwV,ben buradaki kahve saçlı kızdım ve anam terzi olduğu için kendimi ona benzetiyordum şu an sarı saçlı prenses gibi bilimle uğraşıp ayt sayısal hayalimi yapmak istiyorum,i was a girl with coffee here and i was likening myself because it was my mother's tailor.,girl coffee likening mother's tailor.,Nötr,0 - 25%,0.0,1.0,0.0,0.0
774201566 KÖLECİYMİŞTİM BU Aksaray  beşiktaş edirnekapı fulya KAHVE FALININ KAYA GÜVERCİNİNİN florya istanbul fatih bakırköy https://t.co/rAIoUtdHZS,koleciymiştim bu aksaray beşiktaş edirnekapı fulya kahve falının kaya güvercininin florya istanbul fatih bakırköy,i was a coolers.,coolers.,Nötr,0 - 25%,0.0,1.0,0.0,0.0
3-4 saat önce uyumadan kahve içtiğim için şöyle kendime bi küfür yedirdim https://t.co/qYV44JfIrD,saat önce uyumadan kahve içtiğim için şöyle kendime bir küfür yedirdim,i made myself swear because i had coffee without sleeping hours ago,made swear coffee without sleeping hours ago,Nötr,0 - 25%,0.167,0.833,0.0,-0.0516
Of kahve mi icsem yesil cay mı hayat cok zor,of kahve mi içsem yeşil çay mı hayat çok zor,"of coffee or drink, green tea is life so hard","coffee drink, green tea life hard",Negatif,%25 - %50,0.219,0.781,0.0,-0.1027
Ağlarken bile filtre kahve içmek isterim ben bilginiz olsun,ağlarken bile filtre kahve içmek isterim ben bilginiz olsun,"i would like to drink filter coffee even while crying, i have information","would like drink filter coffee even crying, information",Negatif,%50 - %75,0.267,0.517,0.216,-0.1531
bu saatte alarm çaldı... tek öğünle bir buçuk günü devirdim... kahve baya içtim... sigarada baya içtim... hiç bir şey değişmedi... cigerimi üşüttüm... kütüphane iyidi... öyle işte... hiç bir şeyin değişmemesi beni üzüyor.,bu saatte alarm çaldı tek öğünle bir buçuk günü devirdim kahve baya içtim sigarada baya içtim hiç bir şey değişmedi ciğerimi üşüttüm kütüphane iyidir öyle işte hiç bir şeyin değişmemesi beni üzüyor,"at this hour, the alarm stolen a single meal i knocked on a day and a half i drank quite a lot of cigarettes, i drank nothing, nothing changed my lungs, the library is good.","hour, alarm stolen single meal knocked day half drank quite lot cigarettes, drank nothing, nothing changed lungs, library good.",Pozitif,%25 - %50,0.229,0.653,0.118,-0.4019
"facialaştırma Fındıkzade,Bayrampaşa,Güngören,Merter,Kağıthane,Esenler kahve takımıabilirsin kabuklu bidebilirsin genel görünümlüte dozajta eğleşmekebilirsin bitümlemeebilirsin kurutmalıacaklar #beşiktaş #mecidiyeköy https://t.co/rvW2T9v4e4",facialaştırma fındıkzade bayrampaşa güngören merter kağıthane esenler kahve takımıabilirsin kabuklu gidebilirsin genel görünümlükte dozajda eğleşmeyebilirsin bitümlemeyebilirsin kurutmaliacaklar,facialization fındıkzade bayrampaşa güngören merter kağıthane esenler coffee set you can go with a shell.,facialization fındıkzade bayrampaşa güngören merter kağıthane esenler coffee set go shell.,Nötr,0 - 25%,0.0,1.0,0.0,0.0
kahve yapim bari kendime,kahve yapım bari kendime,making coffee to myself,making coffee,Nötr,0 - 25%,0.0,1.0,0.0,0.0
https://t.co/5br2Qwtw9t Var. asacağım. Ceketimi kahve kapının #Çerkezköy içer.,var asacağım ceketimi kahve kapının içer,i have to hang my jacket in your coffee door,hang jacket coffee door,Nötr,0 - 25%,0.0,1.0,0.0,0.0
Bu saatte bir anda uyandımm veee kendimi kahve içerken buldum.,bu saatte bir anda uyandım veee kendimi kahve içerken buldum,i woke up at this time and found myself while drinking coffee,woke time found drinking coffee,Nötr,0 - 25%,0.0,1.0,0.0,0.0
"fümerol baca tomruğumamuşlar kahve parasımamışlar kuşkonmaza girişliğe kambiyomamuşlar beyaz işmemişler başbayiliğe Bakırköy-Ataköy-Şirinevler-Halkalı,Florya,Güneşli #bakırköy #istanbul ''İstanbul'' https://t.co/zy1YsVq26i",fümerol baca tomruğumamuslar kahve paraşımamışlar kuşkonmaza girişliğe kambiyommuşlar beyaz istemişler başbayiliğe bakırköy ataköy şirinevler halkalı florya güneşli istanbul,fümerol chimney tomruğumamus coffee is parade,fümerol chimney tomruğumamus coffee parade,Negatif,0 - 25%,0.0,1.0,0.0,0.0
gerçek kahve içiciler saat kaç olursa olsun kahve içer ve isterse 10 dakika sonra uyuyabilir,gerçek kahve içiciler saat kaç olursa olsun kahve içer ve isterse dakika sonra uyuyabilir,real coffee drinkers drink coffee no matter what time and can sleep after minutes,real coffee drinkers drink coffee matter time sleep minutes,Pozitif,%25 - %50,0.0,0.879,0.121,0.0258
"Beni uyutmayan bütün düşüncelerimin amk 
Bide komşuların kahve fincanının kulpunu.....",beni uyutmayan bütün düşüncelerimin amk bide komşuların kahve fincanının kulpunu,all of my thoughts that do not put me sleep,thoughts put sleep,Nötr,0 - 25%,0.0,1.0,0.0,0.0
Sırtımda 15kg un çuvalı taşırdım sonra gidip şeyyyy kahve yapmama yardım eder misinnn derdim,sırtımda kg un çuvalı taşırdım sonra gidip şeyyyy kahve yapmama yardım eder misinan derdim,"i used to carry the sack of kg on my back, then go and help me to make coffee, i would call it a line","used carry sack kg back, go help make coffee, would call line",Nötr,0 - 25%,0.0,0.803,0.197,0.4019
Gözüme gram uyku girmemesinin sebebi lanet kahve bağımlılığım,gözüme gram uyku girmemesinin sebebi lanet kahve bağımlılığım,the reason why i don't sleep in my eye is my damn coffee addiction,reason sleep eye damn coffee addiction,Nötr,0 - 25%,0.351,0.649,0.0,-0.4019
Gecenin son kahve ve sigarası,gecenin son kahve ve sigarası,the last coffee and cigarette of the night,last coffee cigarette night,Nötr,0 - 25%,0.0,1.0,0.0,0.0
Ben bu özelliği kaybetmek için o kadar detox yapmaya çalıştım ama gelen kahve teklifleri ve finaller beni bozdu https://t.co/xxwoLoZ7C9,ben bu özelliği kaybetmek için o kadar Etox yapmaya çalıştım ama gelen kahve teklifleri ve finaller beni bozdu,"i tried to make so much etox to lose this feature, but the coffee offers and finals broke me","tried make much etox lose feature, coffee offers finals broke",Pozitif,0 - 25%,0.407,0.593,0.0,-0.6705
hiç uykum yok bi kahve mi yapsam ayol,hiç uykum yok bir kahve mi yapsam ayol,"i have no sleep, do i make a coffee ayol","sleep, make coffee ayol",Nötr,0 - 25%,0.0,1.0,0.0,0.0
Günde 4 5 kahve içmeyi acilen bırakmam lazım,günde kahve içmeyi acilen bırakmam lazım,i have to quit drinking coffee a day urgently,quit drinking coffee day urgently,Nötr,0 - 25%,0.0,1.0,0.0,0.0
Neden uyuyamadığımı buldum kahve içmeyi unutmuşum kahveden özür dilerim,neden uyuyamadığımı buldum kahve içmeyi unutmuşum kahveden özür dilerim,"i found why i couldn't sleep, i forgot to drink coffee, i apologize to coffee","found sleep, forgot drink coffee, apologize coffee",Nötr,0 - 25%,0.0,0.811,0.189,0.1027
Tam bunun akabinde yatan hasta ne hikmetse üç otuzda sigara içmeye çıkmış bi ateş basmış içi bi hoş olmuş hadi bakalım tansiyonumu ölç diyor. Tabii ölçerim gel sigaranın yanına kahve iyi gider kahve yapayım..,tam bunun akabinde yatan hasta ne hikmetse üç otuzda sigara içmeye çıkmış bir ateş basmış içi bir hoş olmuş hadi bakalım tansiyonumu ölçsene diyor tabii ölçerim gel sigaranın yanına kahve iyi gider kahve yapayım,"just after this, the patient lying in three thirty thirty -thirty -smoking fire was a nice inside a nice inside, let's see my blood pressure measure, of course, me meter, come next to the cigarette, coffee goes well.","this, patient lying three thirty thirty -thirty -smoking fire nice inside nice inside, let's see blood pressure measure, course, meter, come next cigarette, coffee goes well.",Pozitif,%50 - %75,0.224,0.56,0.216,-0.0772
"Çok fena sallandık allah beterinden korusun yazdım attım
 deprem heştegledim 

Tamam geçip huzurlu bir şekilde yatabilirsiniz 
Diye bitir tweeti kardeşim  

Dünyanın çoğunluğu deli olmasa güzel yer aslında 🤓
03:33 3. Kahve",çok fena sallandık allah beterinden korusun yazdım attım deprem hesteğledim tamam geçip huzurlu bir şekilde yatabilirsiniz diye bitir tweeti kardeşim dünyanın çoğunluğu deli olmasa güzel yer aslında kahve,"very badly swinging god's wicker i wrote i wrote the earthquake heteğim okay, you can go to bed in a peaceful way to finish tweet my brother's majority of the world is not crazy, the beautiful place actually coffee actually coffee","badly swinging god's wicker wrote wrote earthquake heteğim okay, go bed peaceful way finish tweet brother's majority world crazy, beautiful place actually coffee actually coffee",Nötr,%50 - %75,0.159,0.58,0.261,0.5423
Bakalım bi kahve bana iyi gelecek mi,bakalım bir kahve bana iyi gelecek mi,let's see if a coffee will be good for me,let's see coffee good,Pozitif,%50 - %75,0.0,0.508,0.492,0.4404
Bir kahve iyi gelir belki 🥺,bir kahve iyi gelir belki,"a coffee is good, maybe","coffee good, maybe",Pozitif,%50 - %75,0.0,0.408,0.592,0.4404
"Sevgiyi kahve fincanında aramayın! 

✍️ @FeyzaBayraktar_ yazdı

https://t.co/ftS9kaDkBg https://t.co/MIecaCunBP",sevgiyi kahve fincanında aramayın yazdı,do not call love in the coffee cup,call love coffee cup,Pozitif,%50 - %75,0.0,0.417,0.583,0.6369
Hallederiz ya dedikten sonra balkonda titreye titreye içilen o kahve,hallederiz ya dedikten sonra balkonda titreye titreye içilen o kahve,we will handle it after you say that coffee that drunks the title on the balcony,handle say coffee drunks title balcony,Nötr,0 - 25%,0.0,1.0,0.0,0.0
@eskigmeshur tuzlu kahve içiricem ne zaman gelirsin bize,tuzlu kahve içireceğim ne zaman gelirsin bize,when will you come to us?,come us?,Nötr,0 - 25%,0.0,1.0,0.0,0.0
