Tweet_Id,Tweet,Tweet_Degistirilmis,Tweet_Ceviri,Tweet_Tarih,Kullanıcı_Id,Kullanıcı_Adı,Dil,Tür,Yoğunluk
1610992106654367752,Evet arkadaşlar bugün flörtüm tarafından ihanete uğradım,evet arkadaşlar bugün flörtüm tarafından ihanete uğradım,yes friends today i was betrayed by my flirtation,2023-01-05 13:30:23+00:00,945197126786658305,Samet Kola,tr,,
1610987174694092800,Anca Coca Cola'yı protesto etsin çakma fenomen.. https://t.co/tB2ksOdAZq,anca coca cola yı protesto etsin çakma fenomen   ,let him protest coca cola,2023-01-05 13:10:47+00:00,66626250,Gibicibicis♀️🏳️‍🌈,tr,,
1610984299465003008,"Malum bimdeyim, gelene le'cola https://t.co/BjEDhWVdYJ",malum bimdeyim  gelene le cola  ,"as you know, when you come, le cola",2023-01-05 12:59:22+00:00,1326867343461543941,T cetveli,tr,,
1610982898634563584,"zamir(ler)   : He/Him
boy             : 1.77
ayak            : 41-42
burç            : Yay (Yükselen Akrep, Ay Burc… https://t.co/7YWOvHy3dR",zamir ler      he him boy                 ayak                burç              yay  yükselen akrep  ay burc   ,pronouns he he him height foot horoscope spring,2023-01-05 12:53:48+00:00,1588606255131754496,Weel #EkremSeçim,tr,,
1610982656149446657,RT @Atamkizi06: Cola 'lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım🤣🤣🤭🤭 https://t.co/k4qXF8XuvG,rt    cola  lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım  ,i love rt cola jelibom very much while excavating,2023-01-05 12:52:50+00:00,873525882715086850,𝙴𝚏𝚜𝚊𝚗𝚎,tr,,
1610982515786801156,RT @Atamkizi06: Cola 'lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım🤣🤣🤭🤭 https://t.co/k4qXF8XuvG,rt    cola  lı jelibomu çok severim kazı yaparken yanlış yerden geçiş yapmışım  ,i love rt cola jelibom very much while excavating,2023-01-05 12:52:17+00:00,1261391785047228417,mahmut çakmak,tr,,
1610980694338961408,bu yakışıklılık bana bi coca cola açtırdı https://t.co/s2C8NrEfuo,bu yakışıklılık bana bi coca cola açtırdı  ,this handsomeness made me open a coca cola,2023-01-05 12:45:02+00:00,1591031687609188352,🫵🏼`,tr,,
1610979796149747715,"RT @mahmutdamaizmit: ✔️Çocuğunuza her gün çikolata, şekerleme, cola, cips, sakız, hazır meyve suyu, hamburger, tavuk nugget yedirirseniz ki…",rt    çocuğunuza her gün çikolata  şekerleme  cola  cips  sakız  hazır meyve suyu  hamburger  tavuk nugget yedirirseniz ki ,if you feed your child to your child every day chocolate candy chocolate candy chips gum ready fruit juice hamburger chicken nugget,2023-01-05 12:41:28+00:00,1424347123261259778,REFAH PARTİSİ,tr,,
1610979274550304768,RT @imambakirukus: Atay Sözer: Coca Cola Türkiye https://t.co/J0Jo9rtnTl @istanbulgercegi @homurmizah https://t.co/v1js7VeRGx,rt    atay sözer  coca cola türkiye        ,rt atay sözer coca cola turkey,2023-01-05 12:39:24+00:00,86367393,homur,tr,,
1610977644153020417,@ijohngone Cola çok kıskanıp  bakana baskı yaptırımmış İslamik marka olduğu için korktular :) Şaka tabi Ülker o zar… https://t.co/WeJt6WsTh1,  cola çok kıskanıp  bakana baskı yaptırımmış islamik marka olduğu için korktular   şaka tabi ülker o zar   ,cola is very jealous of the minister's oppression sanctioned islamic brand because they were afraid of joke of course ülker he dice,2023-01-05 12:32:55+00:00,285574608,CeM,tr,,
1610976456640966658,"@Fikirsahibi Cola Turca vardı, Coca Cola’yı gömecekti.",  cola turca vardı  coca cola yı gömecekti ,cola turca was going to bury coca cola,2023-01-05 12:28:12+00:00,755877122741248001,ijohngone 🐞,tr,,
1610976086942269440,@KHAN_1307 @bakustoner Cola ilə gedir🤭,    cola ilə gedir,cola ilə gaydir,2023-01-05 12:26:44+00:00,1277221046349975556,Fati,tr,,
1610975491204210688,"Sık sık Lana Del Rey Amerika’nın Göksel’idir, Göksel Türkiye’nin Lana Del Rey’idir ifadeleriyle karşılaşıyorum. My… https://t.co/v1e9m3fqp8",sık sık lana del rey amerika nın göksel idir  göksel türkiye nin lana del rey idir ifadeleriyle karşılaşıyorum  my   ,often laana del rey america's celestial is the celestial turkey's lana del rey is encountering the statements of my fame,2023-01-05 12:24:22+00:00,1350126793337016320,Hayrat,tr,,
1610974368263184387,@aykiricomtr Bazı şeylerin karşılaştırması yapilicsksa karşına w.buffet gelir tek bı senede 510 milyon dolar coca c… https://t.co/UNCbilFcEp,  bazı şeylerin karşılaştırması yapilicsksa karşına w buffet gelir tek bı senede   milyon dolar coca c   ,comparison of some things yapilicssa wuffet come million dollar coca c coca c,2023-01-05 12:19:54+00:00,1504808113442115595,Yatirimgurusu,tr,,
1610971916608700417,@tamerylmaz12 Tabiki ayran Cola gazoz paketi olucak 😅🥳✌️,  tabiki ayran cola gazoz paketi olucak ,"of course, buttermilk cola soda will be a package",2023-01-05 12:10:09+00:00,1412049183918407684,Lucifer35,tr,,
1610971298154291202,Atay Sözer: Coca Cola Türkiye https://t.co/J0Jo9rtnTl @istanbulgercegi @homurmizah https://t.co/v1js7VeRGx,atay sözer  coca cola türkiye        ,atay sözer coca cola turkey,2023-01-05 12:07:42+00:00,302012522,İmambakır Üküş,tr,,
1610971101332488192,Atay Sözer: Coca Cola Türkiye https://t.co/8Y32RqjONV @istanbulgercegi @homurmizah https://t.co/tWo7ubutWO,atay sözer  coca cola türkiye        ,atay sözer coca cola turkey,2023-01-05 12:06:55+00:00,289218059,İstanbul Gerçeği,tr,,
1610970914069577729,Atay Sözer: Coca Cola Türkiye https://t.co/OzTxQOuXMQ @istanbulgercegi @homurmizah https://t.co/1KObzC3Rpv,atay sözer  coca cola türkiye        ,atay sözer coca cola turkey,2023-01-05 12:06:10+00:00,284012988,Dilfiraz Değerli,tr,,
1610968605184729090,"doğru olduğunu sanmam da, doğruysa da Dünyanın en mantıksız kararı ... yere atılan kola şişelerinin temizleme harca… https://t.co/pwoAHjqmDW",doğru olduğunu sanmam da  doğruysa da dünyanın en mantıksız kararı   yere atılan kola şişelerinin temizleme harca   ,"although it is true that i think it is true, the most unreasonable decision in the world is to clean the cola bottles",2023-01-05 11:57:00+00:00,64828520,Oguz Sahin ★★★★,tr,,
1610966745640235008,"@msmsnxnxms @z3hir2 @absurtolaylar Le cola, simbat çekirdek, diriliş Ertuğrul üçlüsünü seven bir kitlenin hayatının… https://t.co/OuBm3N0JFs",      le cola  simbat çekirdek  diriliş ertuğrul üçlüsünü seven bir kitlenin hayatının   ,le cola simbat kernel resurrection ertuğrul's life of a mass that loves the trio,2023-01-05 11:49:37+00:00,1925932400,şahin Bozkurt,tr,,
