Tweet,Tweet_Değiştirilmiş
Düzce merkezli büyük deprem: İstanbul dahil pek çok şehirden hissedildi https://t.co/zfgp9oMGZy,Düzce merkezli büyük deprem  İstanbul dahil pek çok şehirden hissedildi  
"Dün gece Düzce’de 5.9 büyüklüğünde deprem oldu! İstanbul ve Ankara’da da hissedildi. 1’i ağır 68 yaralı

https://t.co/E03iAMbsQr",Dün gece Düzce de   büyüklüğünde deprem oldu  İstanbul ve Ankara da da hissedildi   i ağır   yaralı   
Prof. Celal Şengör: İstanbul depremi bayağı yakınlaşmış; bir kez daha uyarma fırsatımız olmayabilir https://t.co/TaKKcf1kdd,Prof  Celal Şengör  İstanbul depremi bayağı yakınlaşmış  bir kez daha uyarma fırsatımız olmayabilir  
Düzce merkezli büyük deprem: İstanbul dahil pek çok şehirden hissedildi https://t.co/wqi64atlxy,Düzce merkezli büyük deprem  İstanbul dahil pek çok şehirden hissedildi  
@Sudabirdamla Nerede kanıtın ? TCK’nın MADDE 217/A kanununa göre yargılanması gerekiyor. Lütfen gereken yapılsın… https://t.co/WAHiT0JEFU,  Nerede kanıtın   TCK nın MADDE  A kanununa göre yargılanması gerekiyor  Lütfen gereken yapılsın   
İşte Galatasaray'da Mauro Icardi gerçeği https://t.co/8XB32qXtPF #turkish #turkey #istanbul,İşte Galatasaray da Mauro Icardi gerçeği        
"🔥 İstanbul Metro Aş. işçi alacak: İstanbul Metro Aş, Yurt dışı satın alma uzmanı olmak üzere 1 işçi alacağını duyur… https://t.co/sAYoIcXGqE",🔥 İstanbul Metro Aş  işçi alacak  İstanbul Metro Aş  Yurt dışı satın alma uzmanı olmak üzere   işçi alacağını duyur   
"Türkiye’ye bilet aldım geliyorum diye sevinemiyorum. Bomba patladı, deprem oldu, uçaklar rüzgardan istanbul’a inemiyor 🥺 öfffffffff",Türkiye ye bilet aldım geliyorum diye sevinemiyorum  Bomba patladı  deprem oldu  uçaklar rüzgardan istanbul a inemiyor 🥺 öfffffffff
"Prof. Dr. Sinan Özeren: İstanbul'da Olası Değil, Garanti Deprem Var. https://t.co/VgFsrK7wQd",Prof  Dr  Sinan Özeren  İstanbul da Olası Değil  Garanti Deprem Var   
🔥 Düzce’deki deprem İstanbul depremini etkiler mi? Kandilli’den açıklama: Kandilli Bölgesel Deprem–Tsunami İzleme v… https://t.co/UD60UGz0Lb,🔥 Düzce deki deprem İstanbul depremini etkiler mi  Kandilli den açıklama  Kandilli Bölgesel Deprem–Tsunami İzleme v   
Beşiktaş Fenerbahçe derbisi golsüz berabere bitti! Beşiktaş&amp;Fenerbahçe 0&amp;0 https://t.co/ITiLhWxjJ3 #turkish #turkey #istanbul,Beşiktaş Fenerbahçe derbisi golsüz berabere bitti  Beşiktaş amp Fenerbahçe  amp         
@433 galatasaray istanbul,  galatasaray istanbul
"Uzmanlar Düzce depremini yorumladı: İstanbul depremini tetikler mi?

#deprem 

https://t.co/zKzsBgzZgb",Uzmanlar Düzce depremini yorumladı  İstanbul depremini tetikler mi        
"@AFADBaskanlik Geçmiş olsun.
Yardımınız için teşekkür ederim.

#DEPREM
#DepremIstanbul
#deprem_istanbul",  Geçmiş olsun  Yardımınız için teşekkür ederim         
"@SedefKabas Sedef hanim istanbul bu sene kac para reklama harcadi ve kac para depreme harcadi

 Bizim icin arastiri… https://t.co/36ijJLd099",  Sedef hanim istanbul bu sene kac para reklama harcadi ve kac para depreme harcadi   Bizim icin arastiri   
@canitti Şimdi herkes taşının edin yok istanbul denizin dibine batacak vs. Diyorlarda nereye taşınacak bu kadar ins… https://t.co/Qf8NVZN8Cm,  Şimdi herkes taşının edin yok istanbul denizin dibine batacak vs  Diyorlarda nereye taşınacak bu kadar ins   
@emineserensntrk iyi ki istanbul’da değildin,  iyi ki istanbul da değildin
"AFAD açıkladı: Depremde 1'i ağır 46 kişi yaralandı

#deprem

https://t.co/tO5XzyW92J https://t.co/tJcH3824No",AFAD açıkladı  Depremde  i ağır   kişi yaralandı        
"Düzce'de 5,9 büyüklüğünde deprem, 1'i ağır 46 yaralı 
#deprem #DepremAnı #depremistanbul #deprem_istanbul… https://t.co/nO7jZHKvqF",Düzce de   büyüklüğünde deprem   i ağır   yaralı     ı        
@haskologlu Şunu demek isterim ki AMAN istanbul da deprem olmasın,  Şunu demek isterim ki AMAN istanbul da deprem olmasın
Canım Türkiye'm Çok Geçmiş Olsun #deprem #Düzce #Gölyalı #istanbul #Ankara #Bolu #Sakarya #Kocaeli #Bilecik #Bursa… https://t.co/MsaYTFLWUx,Canım Türkiye m Çok Geçmiş Olsun    üzce  ölyalı                 
Eski İstanbul Valisi Hüseyin Avni Mutlu ve eski Emniyet Müdürü Hüseyin Çapkın FETÖ'den beraat etti https://t.co/omN4zYh78T,Eski İstanbul Valisi Hüseyin Avni Mutlu ve eski Emniyet Müdürü Hüseyin Çapkın FETÖ den beraat etti  
"İstanbul'da kuraklık alarmı; barajlar, son 1 yılın en düşük seviyesinde!' https://t.co/sQg47r4SoQ",İstanbul da kuraklık alarmı  barajlar  son   yılın en düşük seviyesinde   
"istanbul’dan yazıyorum, fazla sallandık mı? evdekiler uyanacak kadar olmadığını söylüyor fakat pek inanamadım",istanbul dan yazıyorum  fazla sallandık mı  evdekiler uyanacak kadar olmadığını söylüyor fakat pek inanamadım
"Geçmis olsun ey sehr-i istanbul,Allah daha beterinden korusun.",Geçmis olsun ey sehr i istanbul Allah daha beterinden korusun 
🔥 Düzce merkezli büyük deprem: İstanbul dahil pek çok şehirden hissedildi: Düzce'de 5.9 büyüklüğünde deprem: İstanb… https://t.co/eYxgarCk2U,🔥 Düzce merkezli büyük deprem  İstanbul dahil pek çok şehirden hissedildi  Düzce de   büyüklüğünde deprem  İstanb   
Düzce'de 6.0 büyüklüğünde deprem: İstanbul ve çevre illerde de hissedildi https://t.co/k5oVxgl3Mx,Düzce de   büyüklüğünde deprem  İstanbul ve çevre illerde de hissedildi  
Geçmiş olsun #istanbul #günaydın,Geçmiş olsun    ünaydın
"İnsallah tabiat olaylarini cikipta cinsellige, kumar, ickiye baglamazsiniz. #istanbul #deprem",İnsallah tabiat olaylarini cikipta cinsellige  kumar  ickiye baglamazsiniz     
@Fikret4337 @solcocuk @sjw_erlik istanbulda olmayan depremin istanbulu çok etkilememesi normal. sen bide büyük ista… https://t.co/QpVkkYYsPZ,       istanbulda olmayan depremin istanbulu çok etkilememesi normal  sen bide büyük ista   
amk gece depreme uyandım rüya sanıp geri uyudum şimdi mevzuyu görüyorum büyük istanbul depremi olsa uykumuzda göçük altında kalıcaz,amk gece depreme uyandım rüya sanıp geri uyudum şimdi mevzuyu görüyorum büyük istanbul depremi olsa uykumuzda göçük altında kalıcaz
"@bengibaser Günaydin ‼️‼️
Tüm @istanbul @deprem gecmiş olsun",  Günaydin ‼️‼️ Tüm     gecmiş olsun
@CorpSebastian Ankara istanbul sallanmamışta sağa sola gidiyorlar 🥶,  Ankara istanbul sallanmamışta sağa sola gidiyorlar 🥶
"Depremden kuşlarda etkilendi.
Herbiri sağa sola uçuşuyor
Kediler de aynı 

#i̇stanbul #Düzce #deprem #sakarya… https://t.co/AnNMxbjpKl",Depremden kuşlarda etkilendi  Herbiri sağa sola uçuşuyor Kediler de aynı    ̇stanbul  üzce       
Çatlakların derinliği dış cephe görüntüsü. @tanjuozcanchp @AFADBaskanlik @haluklevent #deprem #istanbul #düzce… https://t.co/IYJfMrurFB,Çatlakların derinliği dış cephe görüntüsü             üzce   
"Düzce'nin Gölyaka ilçesinde 5,9 büyüklüğünde deprem

AFAD, TR saati 04.08'de merkez üssü Düzce'nin Gölyaka ilçesi o… https://t.co/B6rJkG4qaw",Düzce nin Gölyaka ilçesinde   büyüklüğünde deprem  AFAD  TR saati  de merkez üssü Düzce nin Gölyaka ilçesi o   
"Düzce’de deprem! İçişleri Bakanlığı ve İstanbul valiliğinden açıklama

#deprem 

 https://t.co/tO5XzyVBdb",Düzce de deprem  İçişleri Bakanlığı ve İstanbul valiliğinden açıklama        
"Geçmiş Olsun Türkiyem 🆘 
#Deprem #Düzce #istanbul 

Rabim Sen Koru 🤲 

#afat Tatbikata da gelen Alarm uyarı neden vatandaşı Uyarmadı ???",Geçmiş Olsun Türkiyem 🆘     üzce     Rabim Sen Koru 🤲     Tatbikata da gelen Alarm uyarı neden vatandaşı Uyarmadı  
Bu kez hissetmedim ama muhmemelen sarsıntıyla uykudan uyandım. Tekrar uyuyamayınca öylesine baktığım twiterdan görd… https://t.co/UBwNMs1TJA,Bu kez hissetmedim ama muhmemelen sarsıntıyla uykudan uyandım  Tekrar uyuyamayınca öylesine baktığım twiterdan görd   
galatasaray istanbul &gt;&gt;&gt;,galatasaray istanbul  gt gt gt 
"#deprem #düzce #istanbuldadeprem #Earthquake #istanbul #ankara
Sallandık mı ne? Hiç zamani değildi sallanmanın 🙄 https://t.co/pwmpKdaPpK",   üzce         Sallandık mı ne  Hiç zamani değildi sallanmanın 🙄  
ki istanbul’da yeni yapılan binaların çoğu depreme dayanıklı değil bile.. umarım büyük bir deprem olmaz ülkenin hiç… https://t.co/YRuqmY0DKV,ki istanbul da yeni yapılan binaların çoğu depreme dayanıklı değil bile  umarım büyük bir deprem olmaz ülkenin hiç   
türkiye’de gerçekten çok fazla deprem oluyor ama alınan önlemler sıfır… her deprem haberi gördüğümde büyük istanbul… https://t.co/wiaIiFQ4ci,türkiye de gerçekten çok fazla deprem oluyor ama alınan önlemler sıfır  her deprem haberi gördüğümde büyük istanbul   
"@kuvaya1 Depremin nerede olduğunu bilmiyoruz diye eklemesi de çok güzel, istanbul depremi diye paniğe sürüklemiyor… https://t.co/tDxPGZIXip",  Depremin nerede olduğunu bilmiyoruz diye eklemesi de çok güzel  istanbul depremi diye paniğe sürüklemiyor   
"@TC_istanbul #deprem 1 günlük okulları tatil etmeniz , evdeki yalnız kalacak yaşlı ve çocuklar için iyi olmaz mı? Ç… https://t.co/2mkOdiqUzH",       günlük okulları tatil etmeniz   evdeki yalnız kalacak yaşlı ve çocuklar için iyi olmaz mı  Ç   
istanbul’da deprem olmuş..,istanbul da deprem olmuş 
ya dedim ki bitti yani bina basımıza yıkılıyo istanbul depremi gerceklesiyo su an,ya dedim ki bitti yani bina basımıza yıkılıyo istanbul depremi gerceklesiyo su an
"Artçı depremler olabilir. Lütfen panik yapmayalım, geçmiş olsun. #Bartın #Düzce #istanbul #deprem",Artçı depremler olabilir  Lütfen panik yapmayalım  geçmiş olsun   ın  üzce    
Istanbul maslakta 33 katlı binanın 33.cü katında 2 metre ileri 2 metre geri gelmek ne demek şimdi öğrendim… https://t.co/5CtQclKRTo,Istanbul maslakta   katlı binanın  cü katında   metre ileri   metre geri gelmek ne demek şimdi öğrendim   
"🔥 Son dakika... Düzce’de 5,9 büyüklüğünde deprem! İstanbul ve Ankara’dan da hissedildi: Düzce'nin Gölyaka ilçesinde… https://t.co/yitykaKzug",🔥 Son dakika  Düzce de   büyüklüğünde deprem  İstanbul ve Ankara dan da hissedildi  Düzce nin Gölyaka ilçesinde   
"Geçmiş olsun İstanbul . Hatları gereksiz yere meşgul etmeden lütfen insanlar tanıdılkarına bilgi versin.
#deprem… https://t.co/yiHvthyeYG",Geçmiş olsun İstanbul   Hatları gereksiz yere meşgul etmeden lütfen insanlar tanıdılkarına bilgi versin      
Geçmiş olsun istanbul.,Geçmiş olsun istanbul 
"#deprem olmuş istanbul'da rabbim korusun ailemi aradım hemen çok şükür iyiler, çok geçmiş olsun çok. 🙏🏻",  olmuş istanbul da rabbim korusun ailemi aradım hemen çok şükür iyiler  çok geçmiş olsun çok  🙏🏻
ya bu nasıl deprem hem ankara hem istanbul aynı anda sallanıyo,ya bu nasıl deprem hem ankara hem istanbul aynı anda sallanıyo
"İlk gelen verilere göre merkez üssü Düzce 6.0 büyüklüğünde deprem olarak açıklandı. Deprem İstanbul, Ankara başta o… https://t.co/fScPNyrQW9",İlk gelen verilere göre merkez üssü Düzce   büyüklüğünde deprem olarak açıklandı  Deprem İstanbul  Ankara başta o   
@jkmentality 45 saniye istanbul depremi bilen bilir,    saniye istanbul depremi bilen bilir
Ulan 3 haftadır uyumuyorum tam uyucam dedim Deprem oldu -.- #istanbul,Ulan   haftadır uyumuyorum tam uyucam dedim Deprem oldu    
@nimecay Tüm #istanbul ilçelerinde hissedilmiş diye okudum şimdi. Bende baktım Kandilliye henüz bilgi yok. Egede hissetmiş. Hayır olsun,  Tüm   ilçelerinde hissedilmiş diye okudum şimdi  Bende baktım Kandilliye henüz bilgi yok  Egede hissetmiş  Hayır olsun
İyi salladın istanbul #deprem,İyi salladın istanbul  
@bgyether Lan aynı anda hem istanbul hem ankarada nasıl deprem oldu amk aynı fay hattında mıyız,  Lan aynı anda hem istanbul hem ankarada nasıl deprem oldu amk aynı fay hattında mıyız
#istanbul #deprem ne durumda Istanbul https://t.co/isoPIuB8AM,    ne durumda Istanbul  
Ankara yi salladi.. istanbul daki buyuk olmasin allahim,Ankara yi salladi  istanbul daki buyuk olmasin allahim
@znpsl hem ankara hem istanbul hem bursa sallamis nerden acana,  hem ankara hem istanbul hem bursa sallamis nerden acana
istanbul fena sallandı geçmiş olsun,istanbul fena sallandı geçmiş olsun
Olum uykufan uyandim deprem oldu #istanbul,Olum uykufan uyandim deprem oldu  
Oha lan ne salladı istanbul,Oha lan ne salladı istanbul
Çok kötü deprem oldu #istanbul,Çok kötü deprem oldu  
"2000 yıl önce Efes Kenti'nde kullanılan tuvaletler.

Efes Antik Kenti, İzmir / Türkiye

#arkeoloji #tarih #antik… https://t.co/HWhjI9RrZ1",  yıl önce Efes Kenti nde kullanılan tuvaletler   Efes Antik Kenti  İzmir   Türkiye          
"@eminbugrasaral konuyu almanya-türkiye diye ele almak yanlış. şehirdir önemli olan, şehir doğruysa bir süre kötü ma… https://t.co/TVDvEldAzX",  konuyu almanya türkiye diye ele almak yanlış  şehirdir önemli olan  şehir doğruysa bir süre kötü ma   
@ozan_blk07 Hadi istanbul İzmir ankara bedava versin elektriği.. CHP belediyesi yönetiyor,   Hadi istanbul İzmir ankara bedava versin elektriği  CHP belediyesi yönetiyor
@AvGulcinYapici @Beykoz_Bld @TC_istanbul @DkmpIstanbul Beykoz barınağı bir haftada 1300 olan köpek sayınız ki bunu… https://t.co/4om3uE41Tv,          Beykoz barınağı bir haftada   olan köpek sayınız ki bunu   
"Sırbistan vatandaşı Nišljka Dragana Ristić : İstanbul'daki o beton saksı sayesinde hayattayım.
.
13 Kasım terör sal… https://t.co/3vGEMJoSo2",Sırbistan vatandaşı Nišljka Dragana Ristić   İstanbul daki o beton saksı sayesinde hayattayım      Kasım terör sal   
"İş arkadaşım istanbul aktarmalı addis ababa’ya giderken durup istanbulu gezemeyeceğiz diye üzülüyor, dostum sence en büyük problemimiz bu mu",İş arkadaşım istanbul aktarmalı addis ababa ya giderken durup istanbulu gezemeyeceğiz diye üzülüyor  dostum sence en büyük problemimiz bu mu
Beşiktaş&amp;Fenerbahçe derbisi canlı anlatım! İlk 11'ler belli oldu https://t.co/qnuwFsrCzN #turkish #turkey #istanbul,Beşiktaş amp Fenerbahçe derbisi canlı anlatım  İlk  ler belli oldu        
@TopgiderH Afrin‘ne karsi istanbul aldik hayirli olsun diyen bir kisi. Ve amed‘te yüzlerce kisinin adi vermis ocagi… https://t.co/PDkVezxwcE,  Afrin‘ne karsi istanbul aldik hayirli olsun diyen bir kisi  Ve amed‘te yüzlerce kisinin adi vermis ocagi   
"How do you say “Çalıştım, çalışıyorum , çalışacağım.” in your native language? 

-
#tomercertificate  #tömer… https://t.co/KNLfyElTd3",How do you say  Çalıştım  çalışıyorum   çalışacağım  in your native language          ömer   
@rivrivderivriv1 @ertugrulblg @Berna_Gozbasi Bilet alan 91 kişide sizin komple taraftar sayınız kalanı istanbul tak… https://t.co/7Y5xfolqjq,       Bilet alan   kişide sizin komple taraftar sayınız kalanı istanbul tak   
"@tashecon Get an""Istanbul kart"". https://t.co/52hWY0nHPw",  Get an Istanbul kart   
"Manchester City&amp;Manchester United Maçı ne zaman, saat kaçta? Hangi kanalda? Dev maç öncesi son dakika gelişmeleri… https://t.co/8GnvV1AQTy",Manchester City amp Manchester United Maçı ne zaman  saat kaçta  Hangi kanalda  Dev maç öncesi son dakika gelişmeleri   
@enbadem @istanbul_EGM @TC_icisleri Hadiya insanların ölmesi köpekler yüzünden acı çekmesini köpeklerin toplanması… https://t.co/DLyPDN2azA,        Hadiya insanların ölmesi köpekler yüzünden acı çekmesini köpeklerin toplanması   
🔥 İstanbul barajlarında doluluk oranı 12 ayın en düşük seviyesinde!: İstanbul’a içme suyu sağlayan barajlardaki dol… https://t.co/qsgyltJH5Q,🔥 İstanbul barajlarında doluluk oranı   ayın en düşük seviyesinde  İstanbul a içme suyu sağlayan barajlardaki dol   
🔥 İstanbul Şehir Hatları Turizm 40 işçi alacak: İŞKUR’un web sitesinde yer alan ilana göre; İstanbul Şehir atları T… https://t.co/jLMcUhxG86,🔥 İstanbul Şehir Hatları Turizm   işçi alacak  İŞKUR un web sitesinde yer alan ilana göre  İstanbul Şehir atları T   
"@adalet_bakanlik 2. kez yaptığım ruhsat başvurumda, 2 aylık yasal süre dolmasına rağmen cevap vermiyor. @barolar “b… https://t.co/DwpoAa6hQu",     kez yaptığım ruhsat başvurumda    aylık yasal süre dolmasına rağmen cevap vermiyor     b   
@DrewssMeme Dag‘daki duran ne diyor tc nin tescilli kayyumu?🤩 sirnaki aluyordu afrin‘ne karsi AB deki amed dicle‘de… https://t.co/S8hDkXhEQJ,  Dag‘daki duran ne diyor tc nin tescilli kayyumu 🤩 sirnaki aluyordu afrin‘ne karsi AB deki amed dicle‘de   
"🔥 Dünyaca ünlü ressam Shahi Dayekh İstanbul’da: Lübnan asıllı ünlü Ressam Shahi Dayekh, İstanbul Sanat ve Antika Fu… https://t.co/OGDoB295Rf",🔥 Dünyaca ünlü ressam Shahi Dayekh İstanbul da  Lübnan asıllı ünlü Ressam Shahi Dayekh  İstanbul Sanat ve Antika Fu   
@DrewssMeme Sizin su mit elemanlari nerede memed ferda çetin amed dicle baki ve liste uzun? 🤩 istanbul‘lu almistini… https://t.co/MOiwapP1Wu,  Sizin su mit elemanlari nerede memed ferda çetin amed dicle baki ve liste uzun  🤩 istanbul‘lu almistini   
@MirKeregeci Sözde Afrin‘na karsi istanbul almislardi -):,  Sözde Afrin‘na karsi istanbul almislardi  
KPSS Öğretmenlik Alan Bilgisi Testi'nin sabah oturumu başladı https://t.co/jAiAyxGeZE #turkish #turkey #istanbul,KPSS Öğretmenlik Alan Bilgisi Testi nin sabah oturumu başladı        
🔥 Germencik Belediyesi ve İstanbul Teknik Üniversitesi iş birliğiyle tarihi fabrika ve köy enstitüsü ayağa kalkacak… https://t.co/EqvrJ9hA92,🔥 Germencik Belediyesi ve İstanbul Teknik Üniversitesi iş birliğiyle tarihi fabrika ve köy enstitüsü ayağa kalkacak   
"🔥 Ünlü modacıya 4 milyonluk hırsızlık şoku! Yakutlar, zümrütler, pırlanta gerdanlar çalındı: Ünlü modacı Melisa Naz… https://t.co/iTqUf2f0nA",🔥 Ünlü modacıya   milyonluk hırsızlık şoku  Yakutlar  zümrütler  pırlanta gerdanlar çalındı  Ünlü modacı Melisa Naz   
"@AnjaFlach istanbul da ki  bombali eylemi duzenleyenler yine turk ordusu ve ona bağlı çeteler,  Haritada bakarsanız… https://t.co/2T9TcN0dSg",  istanbul da ki  bombali eylemi duzenleyenler yine turk ordusu ve ona bağlı çeteler   Haritada bakarsanız   
"@ArcelikDestek 

arçelik K3293 çay makinesi almıştık. Paslanmaz çelik olmasına rağmen alt haznesi paslandı. Durumu… https://t.co/n8EtzM7BYq",    arçelik K  çay makinesi almıştık  Paslanmaz çelik olmasına rağmen alt haznesi paslandı  Durumu   
Annem için çok acil Lütfen yardım @ahbap_istanbul @haluklevent https://t.co/WJ67EJj9om,Annem için çok acil Lütfen yardım       
"Emekli, öğrenci ve asgari ücretlinin İstanbul'da ev kiralayabileceği yalnızca iki ilçe kaldı: Arnavutköy ve Çatalca https://t.co/NElaKr7227",Emekli  öğrenci ve asgari ücretlinin İstanbul da ev kiralayabileceği yalnızca iki ilçe kaldı  Arnavutköy ve Çatalca  
@Erkanoktm Yapma abi istanbul zor şehir ömrümü yedi bitirdi benim. Ama Türkan hnm ile çok mutlu olun emin Hemde çok… https://t.co/kfZ6k2aIXT,  Yapma abi istanbul zor şehir ömrümü yedi bitirdi benim  Ama Türkan hnm ile çok mutlu olun emin Hemde çok   
İstanbul ve birçok il için kuvvetli sağanak uyarısı! https://t.co/xurIeixjjd,İstanbul ve birçok il için kuvvetli sağanak uyarısı   
"İstanbul trafiğini bu kez de yağmur vurdu, yoğunluk yüzde 74! https://t.co/vBhkyUHTJp",İstanbul trafiğini bu kez de yağmur vurdu  yoğunluk yüzde    
Bursa-İstanbul deniz otobüsü seferlerinden bazıları iptal edildi https://t.co/oGdYiTqWJR,Bursa İstanbul deniz otobüsü seferlerinden bazıları iptal edildi  
ATLILAR PUT ŞEHRİNE GEDİKLERDEN GİRDİLER GÖKTEN ÜFLENEN ATEŞ HER YER AYAK ÜSTÜ LEŞ BİR AKIL GELECEK AKILLAR DELİREC… https://t.co/sH1miw3RAJ,ATLILAR PUT ŞEHRİNE GEDİKLERDEN GİRDİLER GÖKTEN ÜFLENEN ATEŞ HER YER AYAK ÜSTÜ LEŞ BİR AKIL GELECEK AKILLAR DELİREC   
@suleymansoylu put şehri istanbul bayraga sarılı  küçük ögrencileri atatürkün heykeline ögretmenler secde ettiriyor,  put şehri istanbul bayraga sarılı  küçük ögrencileri atatürkün heykeline ögretmenler secde ettiriyor
"@ixtivh @ataermeni Yoktan derken?Ülke de sadece rejim degisti,yoktan bisi kurulmadi.Mevcut kurumlarimizin birçogu O… https://t.co/yVpjvYxkcX",    Yoktan derken Ülke de sadece rejim degisti yoktan bisi kurulmadi Mevcut kurumlarimizin birçogu O   
@suleymansoylu şeyh nazım kıbrisi 2022 de istanbul yıkılacak sadece ayasofya ayskta kalacak o bölge etkikenmeyecek… https://t.co/rswq5FYJS3,  şeyh nazım kıbrisi   de istanbul yıkılacak sadece ayasofya ayskta kalacak o bölge etkikenmeyecek   
#istanbul #kedi 2017’den… Umarım iyidir… #uskudar da kesişmişti yollarımız. https://t.co/mJZVQvGbyi,     den  Umarım iyidir    da kesişmişti yollarımız   
@haluklevent @FOXhaber @istanbul_ahbap Aha Hızır yetisti yine ❤️❤️❤️❤️❤️,       Aha Hızır yetisti yine ❤️❤️❤️❤️❤️
🔥 İstanbul ve İzmir’de sağanak yağış ve lodos etkili oldu!: Meteoroloji Genel Müdürlüğü’nün uyarısının ardından gün… https://t.co/r0Mar81AfD,🔥 İstanbul ve İzmir de sağanak yağış ve lodos etkili oldu  Meteoroloji Genel Müdürlüğü nün uyarısının ardından gün   
@N__istanbul Secimlere kadar helvasini yeriz insallah😁🤲,  istanbul Secimlere kadar helvasini yeriz insallah😁🤲
"4 şirketin son seçim anketi: AK Parti, CHP, MHP, İyi Parti'de son durum https://t.co/DZSqyFbx9q #turkish #turkey #istanbul",  şirketin son seçim anketi  AK Parti  CHP  MHP  İyi Parti de son durum        
"@ekrem_imamoglu istanbul tiklim tiklim, valla ben istanbula her geldiğimde, nefret ediyorum.
kimseye guvenemiyorum… https://t.co/3aPyZwnh7Y",   istanbul tiklim tiklim  valla ben istanbula her geldiğimde  nefret ediyorum  kimseye guvenemiyorum   
@romankaptan ben de musait degilim. istanbul’da da degilim. iki olumsuz olumlu yapar. demek ki gorusecez,  ben de musait degilim  istanbul da da degilim  iki olumsuz olumlu yapar  demek ki gorusecez
2022 DS 4 Türkiye’de satışa sunuldu; işte fiyat ve öne çıkanlar https://t.co/SLwepyo5nm #turkish #turkey #istanbul,  DS   Türkiye de satışa sunuldu  işte fiyat ve öne çıkanlar        
🔥 Beyoğlu'nda yokuştan kayan kamyonet binaya çarptıktan sonra devrildi: Beyoğlu'nda yokuş yukarı çıkan kamyonet kay… https://t.co/lTNGsFIyjp,🔥 Beyoğlu nda yokuştan kayan kamyonet binaya çarptıktan sonra devrildi  Beyoğlu nda yokuş yukarı çıkan kamyonet kay   
"Yok tesadüf değil alıştık artık.
CHP li başkanların yeğenleri, istanbul belediyesi araçlarının taşıma işi yapmasını… https://t.co/mKxFnC2u4v",Yok tesadüf değil alıştık artık  CHP li başkanların yeğenleri  istanbul belediyesi araçlarının taşıma işi yapmasını   
"🔥 Diplomat İstanbul Havalimanı’nda canına kıydı: Liberyalı diplomat Aberkah Samuel Kkwame, İstanbul Havalimanı’nda… https://t.co/gkk8U2pnbZ",🔥 Diplomat İstanbul Havalimanı nda canına kıydı  Liberyalı diplomat Aberkah Samuel Kkwame  İstanbul Havalimanı nda   
@tselmanoglu O zamanki yöneticilerin “bu can bu tende olduğu sürece yunanlılarla görüşmeyeceğim” diye bir demeçleri… https://t.co/p4bSxSq02G,  O zamanki yöneticilerin  bu can bu tende olduğu sürece yunanlılarla görüşmeyeceğim  diye bir demeçleri   
"@BaranKk20 @istanbulbld İspark’ın Büyükşehir belediyesinden alınıp, yerel ilçe belediyelerine verilmesi lazım. Kosk… https://t.co/6JjyIqQXAh",    İspark ın Büyükşehir belediyesinden alınıp  yerel ilçe belediyelerine verilmesi lazım  Kosk   
istanbul fav,istanbul fav
"@sekercifuat @incisozluk istanbulu bile yönetemiyor diyenlerin,çoğunun konumu istanbul bile değil",    istanbulu bile yönetemiyor diyenlerin çoğunun konumu istanbul bile değil
"Tesla, insansı robot modelini görücüye çıkardı [Video] https://t.co/JD3Ov9jHjT #turkish #turkey #istanbul",Tesla  insansı robot modelini görücüye çıkardı [Video]        
"Dilek Odabaş Bakır ile Gün Ortası’nın 21 Kasım Pazartesi günü konukları: 

Mor Dayanışma Sözcüsü Cemile Baklacı,
HD… https://t.co/8TrQLH3Emz",Dilek Odabaş Bakır ile Gün Ortası nın   Kasım Pazartesi günü konukları    Mor Dayanışma Sözcüsü Cemile Baklacı  HD   
@demirishvili + istanbul kart da geçmiyor 2-3 yıl önce geçiyordu,    istanbul kart da geçmiyor   yıl önce geçiyordu
@BRCNYLDRM78 @istanbul_EGM ‘e üstün gayret ve çalışmasından dolayı milletimiz adına teşekkürler.,     ‘e üstün gayret ve çalışmasından dolayı milletimiz adına teşekkürler 
@tuncsoyer Birakin biraz guleyim ! Izmir'de ayni istanbul gibi yakinda otobus itecekler !?!!!..,  Birakin biraz guleyim   Izmir de ayni istanbul gibi yakinda otobus itecekler  
@istanbul_EGM gazateci dostlara gösterilen ilgiden #ümraniye emniyete teşekkür https://t.co/D6rrtvE9LX,   gazateci dostlara gösterilen ilgiden #ümraniye emniyete teşekkür  
Avrupa’nın bilim ödülü adayı Erdal Can Alkoçlar oldu https://t.co/1wjAtUxMDu,Avrupa nın bilim ödülü adayı Erdal Can Alkoçlar oldu  
hello istanbul https://t.co/MC1Ymr5B5O,hello istanbul  
Köprüden geçerken İstanbul'a ve bizlere üzüldüm. Lan.oğlum bunlar kız kulesini bile çaldılar restorasyon yalanıyla!… https://t.co/cOF6MrV509,Köprüden geçerken İstanbul a ve bizlere üzüldüm  Lan oğlum bunlar kız kulesini bile çaldılar restorasyon yalanıyla   
@umrdemirkaya @DegilizzYalniz saat 23:00 istanbul'da 23 derece 06:48 bakü 7 derece simdi oyumak lazim iyi geceler,    saat   istanbul da   derece   bakü   derece simdi oyumak lazim iyi geceler
@sadevatandasyt @istanbul_EGM @umraniyeemniyet İşte bizim polisimiz ❤️,       İşte bizim polisimiz ❤️
su rotaya sacma dedikten sonra manchester-milano-sofya-istanbul yapan ben neyse guc olsun gec olmasin https://t.co/AwerOMwHEI,su rotaya sacma dedikten sonra manchester milano sofya istanbul yapan ben neyse guc olsun gec olmasin  
