Tweet,Tweet_Değiştirilmiş
"@atalaysaral6 Tamam kardeşim, senin rengin belli oldu, benim zamanım kıymetli, uğraşamam seninle. Allah yolunu açık… https://t.co/FnztUm4jua","@atalaysaral6 Tamam kardeşim, senin rengin belli oldu, benim zamanım kıymetli, uğraşamam seninle. Allah yolunu açık… https://t.co/FnztUm4jua"
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/nFfwrqpRgC,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/nFfwrqpRgC
"@atalaysaral6 Anlamıyorsun, uğraşamam seninle! Kırsal kesimdeki bir deprem ile adım atamayacak bina ve nüfus yoğunl… https://t.co/ZVOQBmeNzw","@atalaysaral6 Anlamıyorsun, uğraşamam seninle! Kırsal kesimdeki bir deprem ile adım atamayacak bina ve nüfus yoğunl… https://t.co/ZVOQBmeNzw"
@Tivitirya_007's account has been withheld in Turkey in response to a legal demand. Learn more.,@Tivitirya_007's account has been withheld in Turkey in response to a legal demand. Learn more.
@traderozo Prensiplerim geregi deprem takviminde cimento hissesi almiyorum. Paylasiminiz icin tesekkur ederim yine de.,@traderozo Prensiplerim geregi deprem takviminde cimento hissesi almiyorum. Paylasiminiz icin tesekkur ederim yine de.
"Birisi Sağlık ve Spor Bakanı’na söylesin. Bu deprem ile 99 depremi kıyaslanamaz. Bugünkü 5,9 şiddetinde, 17 saniyey… https://t.co/mLC00Y9zYq","Birisi Sağlık ve Spor Bakanı’na söylesin. Bu deprem ile 99 depremi kıyaslanamaz. Bugünkü 5,9 şiddetinde, 17 saniyey… https://t.co/mLC00Y9zYq"
Bi kere okey masasında deprem sallamaya başlamıştı kalkar gibi olduk arkadaş cift okey var kalkanı mikerim hesabı ö… https://t.co/3HSAhewEvl,Bi kere okey masasında deprem sallamaya başlamıştı kalkar gibi olduk arkadaş cift okey var kalkanı mikerim hesabı ö… https://t.co/3HSAhewEvl
"@atalaysaral6 Hem tarih hem,matematik zayıf. 
TC tarihinde İstanbul henüz büyük bir deprem görmedi.
1509 depremi 7,… https://t.co/z0oQjmdSpa","@atalaysaral6 Hem tarih hem,matematik zayıf. 
TC tarihinde İstanbul henüz büyük bir deprem görmedi.
1509 depremi 7,… https://t.co/z0oQjmdSpa"
"Ara sıra DEPREM olması iyidir

Ne olduğunu ve asıl patronun
kim olduğunu hatırlatır🤦‍♀️☝️🥺
Allahım beterinden korusun","Ara sıra DEPREM olması iyidir

Ne olduğunu ve asıl patronun
kim olduğunu hatırlatır🤦‍♀️☝️🥺
Allahım beterinden korusun"
"İBB'nin son güncellemesine göre İstanbul'da 5.599 adet acil durum toplanma alanı bulunuyor

Uzmanlara göre bu sayı… https://t.co/MJ8cSakQSd","İBB'nin son güncellemesine göre İstanbul'da 5.599 adet acil durum toplanma alanı bulunuyor

Uzmanlara göre bu sayı… https://t.co/MJ8cSakQSd"
Deneyimlerim dahilinde deprem öncesi gün bana bi haller oluyo psikolojim bozuluyo falan önceden enerjiyi hissettiği… https://t.co/P9o3H3Ihdo,Deneyimlerim dahilinde deprem öncesi gün bana bi haller oluyo psikolojim bozuluyo falan önceden enerjiyi hissettiği… https://t.co/P9o3H3Ihdo
Deprem anında çök kapan yapacakken kendimi kilitli poşete bambinin mamasını doldururken buldum.. tamam kızımm en ço… https://t.co/so8xxYkECO,Deprem anında çök kapan yapacakken kendimi kilitli poşete bambinin mamasını doldururken buldum.. tamam kızımm en ço… https://t.co/so8xxYkECO
"Elif Sonzamancı İle Can Aktüel Ana Haber
-Düzce’de Deprem
-25 Kasım
-Tsk’nın  Rojavaya Operasyonu https://t.co/0Zbcy4Pfyi","Elif Sonzamancı İle Can Aktüel Ana Haber
-Düzce’de Deprem
-25 Kasım
-Tsk’nın  Rojavaya Operasyonu https://t.co/0Zbcy4Pfyi"
"@cigdm05 Ey Deprem,
Bir daha ki sefere ansızın gelme,çok rica ediyoruz @yilmazsozcu için gece yarısı 04:30 olmasına… https://t.co/S9FK0sj9Zn","@cigdm05 Ey Deprem,
Bir daha ki sefere ansızın gelme,çok rica ediyoruz @yilmazsozcu için gece yarısı 04:30 olmasına… https://t.co/S9FK0sj9Zn"
"@can_atakli_ Olası  darbelere karşı olsa ne değişir can. 
Deprem öldürdüde 
Yapılan darbeler öldürmedi mi? 
Her iki… https://t.co/C3Nd9qXvuR","@can_atakli_ Olası  darbelere karşı olsa ne değişir can. 
Deprem öldürdüde 
Yapılan darbeler öldürmedi mi? 
Her iki… https://t.co/C3Nd9qXvuR"
🔥 Düzce’deki depremin ardından esnaf yaralarını sarmaya çalışıyor: İstanbul başta olmak birçok ilde hissedilen depr… https://t.co/0bxNGXpaho,🔥 Düzce’deki depremin ardından esnaf yaralarını sarmaya çalışıyor: İstanbul başta olmak birçok ilde hissedilen depr… https://t.co/0bxNGXpaho
@srknizgi @hanoglu_hakan 17.08’de 03:02’de deprem anında Gölcük tarafında aydınlığı görmüştüm.,@srknizgi @hanoglu_hakan 17.08’de 03:02’de deprem anında Gölcük tarafında aydınlığı görmüştüm.
"@elifhazalzkse @geldedikme deprem merkez üssü çok uzaktır, sehir merkezine yakın olunca sonuç Kobe depremi gibi olu… https://t.co/8JTe1dh2zm","@elifhazalzkse @geldedikme deprem merkez üssü çok uzaktır, sehir merkezine yakın olunca sonuç Kobe depremi gibi olu… https://t.co/8JTe1dh2zm"
@atalaysaral6 Ne infiali? Ortada daha deprem yok! Ben 1999 depreminde bölgeye gittim. Askerlik yaptığım Derince Has… https://t.co/2poFmC4jGG,@atalaysaral6 Ne infiali? Ortada daha deprem yok! Ben 1999 depreminde bölgeye gittim. Askerlik yaptığım Derince Has… https://t.co/2poFmC4jGG
"Düzce’de 6 büyüklüğünde deprem

Sağlık Bakanı Fahrettin Koca son duruma ilişkin bilgi verdi: 1'i ağır, 17 yaralının… https://t.co/pLikHKL5gL","Düzce’de 6 büyüklüğünde deprem

Sağlık Bakanı Fahrettin Koca son duruma ilişkin bilgi verdi: 1'i ağır, 17 yaralının… https://t.co/pLikHKL5gL"
Boyle seyler hazirlarsaniz daha cok deprem yasariz… https://t.co/lMSLxz7PgB,Boyle seyler hazirlarsaniz daha cok deprem yasariz… https://t.co/lMSLxz7PgB
"Hissetmek ölümü bir nefes gibi...
#Hayat #ölüm #deprem https://t.co/AVfnN1JZs9","Hissetmek ölümü bir nefes gibi...
#Hayat #ölüm #deprem https://t.co/AVfnN1JZs9"
"#DWHaber

📌Deprem toplanma alanları yeterli mi? 
📌Tahir Elçi davasında kriz çıktı
📌""Barınamayan"" öğrenciler yargıla… https://t.co/dWIk06m6VL","#DWHaber

📌Deprem toplanma alanları yeterli mi? 
📌Tahir Elçi davasında kriz çıktı
📌""Barınamayan"" öğrenciler yargıla… https://t.co/dWIk06m6VL"
"Elif Sonzamancı İle Can Aktüel Ana Haber
-Düzce’de Deprem
-25 Kasım
-Tsk’nın  Rojavaya Operasyonu https://t.co/vzx67SjKYH","Elif Sonzamancı İle Can Aktüel Ana Haber
-Düzce’de Deprem
-25 Kasım
-Tsk’nın  Rojavaya Operasyonu https://t.co/vzx67SjKYH"
"@bernalacin35 Siren tatbikatta depremi simgeliyor ,sizler olayı hükümet yaptığı için kale almadiginiz için neyin ne… https://t.co/E2xbXUFdYc","@bernalacin35 Siren tatbikatta depremi simgeliyor ,sizler olayı hükümet yaptığı için kale almadiginiz için neyin ne… https://t.co/E2xbXUFdYc"
"Geçmiş olsun 🙏😔
#deprem 
#Ankara 
#İstanbul 
#duezcedeprem","Geçmiş olsun 🙏😔
#deprem 
#Ankara 
#İstanbul 
#duezcedeprem"
Açık Nezarethane / Furkancılara Özel   https://t.co/4FBmyyrzia #deprem  #AdanaEmniyeti,Açık Nezarethane / Furkancılara Özel   https://t.co/4FBmyyrzia #deprem  #AdanaEmniyeti
Yeter Bu Zulüm!   Sokak Ortasında Nezarethane!   #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf b… https://t.co/RrK26zchyh,Yeter Bu Zulüm!   Sokak Ortasında Nezarethane!   #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf b… https://t.co/RrK26zchyh
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/0YJNOULzv1,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/0YJNOULzv1
@mt_goksu Boş yapma 1999 depreminden bugüne her ay düzenli aldığınız deprem vergilerini ne yaptınız?,@mt_goksu Boş yapma 1999 depreminden bugüne her ay düzenli aldığınız deprem vergilerini ne yaptınız?
"#deprem 1999 depreminden sonra iktidara geldiler. Ecevit, ek vergilerle depreme karşı kullanılmak üzere fon bile ya… https://t.co/WmndKeyuf9","#deprem 1999 depreminden sonra iktidara geldiler. Ecevit, ek vergilerle depreme karşı kullanılmak üzere fon bile ya… https://t.co/WmndKeyuf9"
"Deprem uzmanı https://t.co/nVLP8dYBEN konuşamıyor da, alakasız insanlar ahkam kesiyor.. https://t.co/YgiHQsRKDE","Deprem uzmanı https://t.co/nVLP8dYBEN konuşamıyor da, alakasız insanlar ahkam kesiyor.. https://t.co/YgiHQsRKDE"
"Her deprem olduğunda aklınıza ilk cezaevindeki yakınlarınız gelir ..

Çaresizlik ,elleri kolları bağlı olmak ne zor… https://t.co/G47xmu5yUh","Her deprem olduğunda aklınıza ilk cezaevindeki yakınlarınız gelir ..

Çaresizlik ,elleri kolları bağlı olmak ne zor… https://t.co/G47xmu5yUh"
surekli deprem oluyormus gibi hissediyorum,surekli deprem oluyormus gibi hissediyorum
"Her deprem sonrası aynı haber amk deprem olunca mı aklınıza geliyor. Bugüne kadar buralara imar izni veren, denetle… https://t.co/W9BLt47645","Her deprem sonrası aynı haber amk deprem olunca mı aklınıza geliyor. Bugüne kadar buralara imar izni veren, denetle… https://t.co/W9BLt47645"
@bernalacin35 İbb ye Deprem bütcesini ve reklam bütcesini sorsana,@bernalacin35 İbb ye Deprem bütcesini ve reklam bütcesini sorsana
Açık Nezarethane / Furkancılara Özel   https://t.co/mfFgclJnMN #deprem  #AdanaEmniyeti,Açık Nezarethane / Furkancılara Özel   https://t.co/mfFgclJnMN #deprem  #AdanaEmniyeti
Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/CPV29sNDQ5,Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/CPV29sNDQ5
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/HsAGhXwOW3,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/HsAGhXwOW3
dun bunu yazdim ve 1 saat sonra deprem oldu yani istanbul benim icin dogru karar https://t.co/qV5DPybw6d,dun bunu yazdim ve 1 saat sonra deprem oldu yani istanbul benim icin dogru karar https://t.co/qV5DPybw6d
🔥 NTV spikeri depreme canlı yayında yakalandı: Düzce'de gerçekleşen deprem İstanbul ve birçok şehirde hissedildi. İ… https://t.co/PWXTuv64I0,🔥 NTV spikeri depreme canlı yayında yakalandı: Düzce'de gerçekleşen deprem İstanbul ve birçok şehirde hissedildi. İ… https://t.co/PWXTuv64I0
"@raporlar İBB bundan 2-3 sene evvel bi deprem çalıştayı yaptı, oradaki bir mühendis İstanbul'da meydana gelecek ola… https://t.co/813iwI1fIv","@raporlar İBB bundan 2-3 sene evvel bi deprem çalıştayı yaptı, oradaki bir mühendis İstanbul'da meydana gelecek ola… https://t.co/813iwI1fIv"
Açık Nezarethane / Furkancılara Özel   https://t.co/MGBwsfQqrH #deprem  #AdanaEmniyeti,Açık Nezarethane / Furkancılara Özel   https://t.co/MGBwsfQqrH #deprem  #AdanaEmniyeti
Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/bu1MtBWm4c,Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/bu1MtBWm4c
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/mfNExAhpjs,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/mfNExAhpjs
@Platformist34 Arkadas depremde olenlerın kanı curuk binaları 99 dan beri yenlemeyenlerde olacak deprem bağıra bağıra gelıyor,@Platformist34 Arkadas depremde olenlerın kanı curuk binaları 99 dan beri yenlemeyenlerde olacak deprem bağıra bağıra gelıyor
Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/CIjmAypj1W,Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/CIjmAypj1W
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/3L3UtsdsJ8,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/3L3UtsdsJ8
"Geçmiş olsun 
Düzce ❤️
Geçmiş olsun 
Türkiyem ❤️

#Deprem https://t.co/MuYeuOqjF7","Geçmiş olsun 
Düzce ❤️
Geçmiş olsun 
Türkiyem ❤️

#Deprem https://t.co/MuYeuOqjF7"
"@Bodur_A_6382 Mesaj atma yerine,  güvenliğinizi sağlamaya çalışın,önce kendi güvenliğiniz öncelikli olmalı lütfen!… https://t.co/mNa9j3mYbN","@Bodur_A_6382 Mesaj atma yerine,  güvenliğinizi sağlamaya çalışın,önce kendi güvenliğiniz öncelikli olmalı lütfen!… https://t.co/mNa9j3mYbN"
"Almanya - Japonya 

Yine bir spiker faciası 

Eski Türkiye'de nasılmış bir bakalım mı ???

https://t.co/myWgDu1OPu… https://t.co/JpVZPir0q1","Almanya - Japonya 

Yine bir spiker faciası 

Eski Türkiye'de nasılmış bir bakalım mı ???

https://t.co/myWgDu1OPu… https://t.co/JpVZPir0q1"
Deprem bolgelerinde yasanmamali bence. #GecmisOlsunDüzce https://t.co/7u0sJroFzG,Deprem bolgelerinde yasanmamali bence. #GecmisOlsunDüzce https://t.co/7u0sJroFzG
@TrajikomikNews Sayın cumhurbaşkanımız izin vermeden deprem de olmıcak zaten. O yüzden İstanbul depremi olursa müda… https://t.co/Vi54krRrZx,@TrajikomikNews Sayın cumhurbaşkanımız izin vermeden deprem de olmıcak zaten. O yüzden İstanbul depremi olursa müda… https://t.co/Vi54krRrZx
Açık Nezarethane / Furkancılara Özel   https://t.co/OZeRYMsnWF #deprem  #AdanaEmniyeti,Açık Nezarethane / Furkancılara Özel   https://t.co/OZeRYMsnWF #deprem  #AdanaEmniyeti
İnşaat mühendisi ve deprem hususunda yeterli akademik bilgiye sahip biri olarak depremin Ak partiye verilen desteği… https://t.co/20UmzStmVW,İnşaat mühendisi ve deprem hususunda yeterli akademik bilgiye sahip biri olarak depremin Ak partiye verilen desteği… https://t.co/20UmzStmVW
@HDPgenelmerkezi Rabia El heykelini kaldirdilar deprem oldu https://t.co/yacF5b2O4F,@HDPgenelmerkezi Rabia El heykelini kaldirdilar deprem oldu https://t.co/yacF5b2O4F
"Celal Şengör'den deprem yorumu: İstanbul'dan taşının

https://t.co/Pe2prnrzzO","Celal Şengör'den deprem yorumu: İstanbul'dan taşının

https://t.co/Pe2prnrzzO"
"AKP deprem tatbikatı yapıyor sonra deprem oluyor, görüyorum ki hükümet astrolojiye önem veriyor, işini iyi bilen astrologlarla çalışıyor.","AKP deprem tatbikatı yapıyor sonra deprem oluyor, görüyorum ki hükümet astrolojiye önem veriyor, işini iyi bilen astrologlarla çalışıyor."
"Depremden değil, deprem sonrası yaşanacak olan yağma ve eşkiyalıktan korktuğumu anladım fotoğrafı hatırlayınca. https://t.co/9nf6Pyjx42","Depremden değil, deprem sonrası yaşanacak olan yağma ve eşkiyalıktan korktuğumu anladım fotoğrafı hatırlayınca. https://t.co/9nf6Pyjx42"
@tcbuyuksehir yalan atacaksınız bari destekli atın. istanbul’un deprem bütçesinde yaptığınız düşüşü ve o paranın re… https://t.co/no8VTvC2gn,@tcbuyuksehir yalan atacaksınız bari destekli atın. istanbul’un deprem bütçesinde yaptığınız düşüşü ve o paranın re… https://t.co/no8VTvC2gn
"“Deprem sonrası binalar sağlam, canım” https://t.co/yWnVSw3iNe","“Deprem sonrası binalar sağlam, canım” https://t.co/yWnVSw3iNe"
"@Net_Haber_ Inşallah DEPREM TOPLANMA ALANLARI güncellenir. DERİN UYKUDAN,ve para peşinde koşmakdan vaz geçilir de ;… https://t.co/bfIIltCD5i","@Net_Haber_ Inşallah DEPREM TOPLANMA ALANLARI güncellenir. DERİN UYKUDAN,ve para peşinde koşmakdan vaz geçilir de ;… https://t.co/bfIIltCD5i"
"@ozgurcd @professeurfle Beni de depremden sonra uyandırmışlardi, deprem oldu evden gidiyoruz bina çökebilir dediler… https://t.co/mVuSncX5XB","@ozgurcd @professeurfle Beni de depremden sonra uyandırmışlardi, deprem oldu evden gidiyoruz bina çökebilir dediler… https://t.co/mVuSncX5XB"
"@SedefKabas Deprem demişken şu rakamlar sana birşey fısıldıyormu

 İBB'nin 2022 yılı

▪️Deprem bütçesi 492 milyon T… https://t.co/rrDKGOMkZJ","@SedefKabas Deprem demişken şu rakamlar sana birşey fısıldıyormu

 İBB'nin 2022 yılı

▪️Deprem bütçesi 492 milyon T… https://t.co/rrDKGOMkZJ"
Açık Nezarethane / Furkancılara Özel   https://t.co/SHpofoSEO4 #deprem  #AdanaEmniyeti,Açık Nezarethane / Furkancılara Özel   https://t.co/SHpofoSEO4 #deprem  #AdanaEmniyeti
Açık Nezarethane / Furkancılara Özel   https://t.co/i115H56KoZ #deprem  #AdanaEmniyeti,Açık Nezarethane / Furkancılara Özel   https://t.co/i115H56KoZ #deprem  #AdanaEmniyeti
Açık Nezarethane / Furkancılara Özel   https://t.co/msjCl6dnUJ #deprem  #AdanaEmniyeti,Açık Nezarethane / Furkancılara Özel   https://t.co/msjCl6dnUJ #deprem  #AdanaEmniyeti
Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/kojiVrsp2N,Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/kojiVrsp2N
Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/jm0OfWQPSL,Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/jm0OfWQPSL
Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/oXcDg25wo6,Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/oXcDg25wo6
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/tSgTtGFvCP,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/tSgTtGFvCP
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/15plS1bvaQ,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/15plS1bvaQ
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/ndlalniDSt,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/ndlalniDSt
"Nasıl yapsak,ne desek de gözüne girsek; derdinde işini yapması gerekenler.. #deprem #duzce #Turkiye","Nasıl yapsak,ne desek de gözüne girsek; derdinde işini yapması gerekenler.. #deprem #duzce #Turkiye"
"Düzce'deki 6 büyüklüğündeki depremde biri ağır 80 kişi yaralandı. 
Dokuz Eylül Üniversitesi'nden Prof. Hasan Sözbil… https://t.co/dDGOoXJTe5","Düzce'deki 6 büyüklüğündeki depremde biri ağır 80 kişi yaralandı. 
Dokuz Eylül Üniversitesi'nden Prof. Hasan Sözbil… https://t.co/dDGOoXJTe5"
Açık Nezarethane / Furkancılara Özel   https://t.co/61zdaguEh5 #deprem  #AdanaEmniyeti,Açık Nezarethane / Furkancılara Özel   https://t.co/61zdaguEh5 #deprem  #AdanaEmniyeti
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/RHpdeARBks,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/RHpdeARBks
@utkusen sabaha karsi havaalaninda (IGS) yakalandim 1 saat kadar once HAJ indim kisa bir sure anksiyete yok ama deprem korkusu kotu :/,@utkusen sabaha karsi havaalaninda (IGS) yakalandim 1 saat kadar once HAJ indim kisa bir sure anksiyete yok ama deprem korkusu kotu :/
Daha korkunç felaketler olmadan tüm Türkiye'de kentler depreme hazırlansın.   @tcbestepe @csbgovtr @AFADBaskanlik… https://t.co/RDbsvu7ybE,Daha korkunç felaketler olmadan tüm Türkiye'de kentler depreme hazırlansın.   @tcbestepe @csbgovtr @AFADBaskanlik… https://t.co/RDbsvu7ybE
Açık Nezarethane / Furkancılara Özel   https://t.co/Tbo8D1D1bu #deprem  #AdanaEmniyeti,Açık Nezarethane / Furkancılara Özel   https://t.co/Tbo8D1D1bu #deprem  #AdanaEmniyeti
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/C2qMxKvbcD,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/C2qMxKvbcD
"@yenisafak ""Neden deprem olduğunda korkudan altımıza ediyoruz, neden deprem olduğunda hayatımızın akış temposu bird… https://t.co/q7fEguUQlt","@yenisafak ""Neden deprem olduğunda korkudan altımıza ediyoruz, neden deprem olduğunda hayatımızın akış temposu bird… https://t.co/q7fEguUQlt"
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/8TD2v9C0KY,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/8TD2v9C0KY
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/zC97TAw1SO,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/zC97TAw1SO
Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/jjTEO1bXax,Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/jjTEO1bXax
Deprem İstanbul’da ne kadar hissedildi? Anadolu yakası özellikle,Deprem İstanbul’da ne kadar hissedildi? Anadolu yakası özellikle
Açık Nezarethane / Furkancılara Özel   https://t.co/1v1EOuzhMz #deprem  #AdanaEmniyeti,Açık Nezarethane / Furkancılara Özel   https://t.co/1v1EOuzhMz #deprem  #AdanaEmniyeti
@CanPerimcek Gece rüyamda deprem oldu ben yatağımdan fırladım korkudan elim ayağım birbirine karışmıştı gözümü açtı… https://t.co/JzJjRkxSET,@CanPerimcek Gece rüyamda deprem oldu ben yatağımdan fırladım korkudan elim ayağım birbirine karışmıştı gözümü açtı… https://t.co/JzJjRkxSET
@Elbetbirgun0010 Bu arada yanlış anlaşılmasın ama en güvenli yerler cezaevleri deprem anında. Ben iki kattan yüksek cezaevi görmedim.,@Elbetbirgun0010 Bu arada yanlış anlaşılmasın ama en güvenli yerler cezaevleri deprem anında. Ben iki kattan yüksek cezaevi görmedim.
Açık Nezarethane / Furkancılara Özel   https://t.co/0nxo0CTwBJ #deprem  #AdanaEmniyeti,Açık Nezarethane / Furkancılara Özel   https://t.co/0nxo0CTwBJ #deprem  #AdanaEmniyeti
Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/WZIKc5h7NI,Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/WZIKc5h7NI
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/aOdkCG0fh4,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/aOdkCG0fh4
Açık Nezarethane / Furkancılara Özel   https://t.co/x1RbQduQrB #deprem  #AdanaEmniyeti,Açık Nezarethane / Furkancılara Özel   https://t.co/x1RbQduQrB #deprem  #AdanaEmniyeti
Kimisi Celal Şengör’e kızıyor deprem olduğunda neden yurt dışındasın diye. Kimisi depremi CIA yapmış olabilir mi di… https://t.co/jMVcEVY1pp,Kimisi Celal Şengör’e kızıyor deprem olduğunda neden yurt dışındasın diye. Kimisi depremi CIA yapmış olabilir mi di… https://t.co/jMVcEVY1pp
@themarginale Düzce'de kimse sorgulamaz 1999 depreminden sonra yapılan kamu yapıları nasıl dökülüyor diye? Deprem b… https://t.co/Ot8nw4cm0B,@themarginale Düzce'de kimse sorgulamaz 1999 depreminden sonra yapılan kamu yapıları nasıl dökülüyor diye? Deprem b… https://t.co/Ot8nw4cm0B
"Dün  gece meydana gelen depremde Düzce, Sakarya ve Kocaeli gibi birçok şehirde depremi hissedilen tüm dostlara ve T… https://t.co/sZGyMVabl2","Dün  gece meydana gelen depremde Düzce, Sakarya ve Kocaeli gibi birçok şehirde depremi hissedilen tüm dostlara ve T… https://t.co/sZGyMVabl2"
"Binanların depreme dair güvenliğini bilen yok, deprem sonrası toplanma alanı yok, gidecek altyapı ve kopacak iletiş… https://t.co/sfYIT4qopg","Binanların depreme dair güvenliğini bilen yok, deprem sonrası toplanma alanı yok, gidecek altyapı ve kopacak iletiş… https://t.co/sfYIT4qopg"
@ismihanisik Biliyorum ben çok yaşadık o #deprem günlerini Sogukta dışarda kaldık günlerce Çadır yok verilmiyor Açm… https://t.co/AN468Mitgh,@ismihanisik Biliyorum ben çok yaşadık o #deprem günlerini Sogukta dışarda kaldık günlerce Çadır yok verilmiyor Açm… https://t.co/AN468Mitgh
#istanbuldeprem Ülkemizin bir deprem ülkesi olduğu gerçeğini bugün tekrar görmüş olduk. Ünlü jeolog Celal Şengör bu… https://t.co/2sc6EwOp35,#istanbuldeprem Ülkemizin bir deprem ülkesi olduğu gerçeğini bugün tekrar görmüş olduk. Ünlü jeolog Celal Şengör bu… https://t.co/2sc6EwOp35
